"Series","Date","Value"
"Battery for Smartbrick 148039","2023-02-18 17:14:15","3.568"
"Battery for Smartbrick 148039","2023-02-18 17:19:16","3.571"
"Battery for Smartbrick 148039","2023-02-18 17:24:16","3.569"
"Battery for Smartbrick 148039","2023-02-18 17:29:16","3.568"
"Battery for Smartbrick 148039","2023-02-18 17:34:16","3.571"
"Battery for Smartbrick 148039","2023-02-18 17:39:17","3.568"
"Battery for Smartbrick 148039","2023-02-18 17:44:16","3.568"
"Battery for Smartbrick 148039","2023-02-18 17:49:21","3.569"
"Battery for Smartbrick 148039","2023-02-18 17:54:25","3.568"
"Battery for Smartbrick 148039","2023-02-18 17:59:16","3.572"
"Battery for Smartbrick 148039","2023-02-18 18:04:16","3.571"
"Battery for Smartbrick 148039","2023-02-18 18:10:06","3.566"
"Battery for Smartbrick 148039","2023-02-18 18:14:16","3.569"
"Battery for Smartbrick 148039","2023-02-18 18:19:16","3.571"
"Battery for Smartbrick 148039","2023-02-18 18:24:16","3.566"
"Battery for Smartbrick 148039","2023-02-18 18:29:25","3.566"
"Battery for Smartbrick 148039","2023-02-18 18:34:16","3.569"
"Battery for Smartbrick 148039","2023-02-18 18:39:25","3.572"
"Battery for Smartbrick 148039","2023-02-18 18:44:17","3.572"
"Battery for Smartbrick 148039","2023-02-18 18:49:16","3.569"
"Battery for Smartbrick 148039","2023-02-18 18:54:17","3.57"
"Battery for Smartbrick 148039","2023-02-18 18:59:18","3.568"
"Battery for Smartbrick 148039","2023-02-18 19:04:16","3.57"
"Battery for Smartbrick 148039","2023-02-18 19:09:16","3.568"
"Battery for Smartbrick 148039","2023-02-18 19:14:16","3.569"
"Battery for Smartbrick 148039","2023-02-18 19:19:34","3.571"
"Battery for Smartbrick 148039","2023-02-18 19:24:16","3.569"
"Battery for Smartbrick 148039","2023-02-18 19:29:16","3.57"
"Battery for Smartbrick 148039","2023-02-18 19:34:32","3.568"
"Battery for Smartbrick 148039","2023-02-18 19:39:16","3.57"
"Battery for Smartbrick 148039","2023-02-18 19:44:16","3.57"
"Battery for Smartbrick 148039","2023-02-18 19:49:16","3.569"
"Battery for Smartbrick 148039","2023-02-18 19:54:51","3.568"
"Battery for Smartbrick 148039","2023-02-18 19:59:16","3.57"
"Battery for Smartbrick 148039","2023-02-18 20:04:16","3.569"
"Battery for Smartbrick 148039","2023-02-18 20:12:05","3.57"
"Battery for Smartbrick 148039","2023-02-18 20:14:36","3.57"
"Battery for Smartbrick 148039","2023-02-18 20:19:18","3.574"
"Battery for Smartbrick 148039","2023-02-18 20:24:16","3.568"
"Battery for Smartbrick 148039","2023-02-18 20:29:17","3.569"
"Battery for Smartbrick 148039","2023-02-18 20:34:19","3.569"
"Battery for Smartbrick 148039","2023-02-18 20:39:16","3.572"
"Battery for Smartbrick 148039","2023-02-18 20:49:37","3.571"
"Battery for Smartbrick 148039","2023-02-18 20:59:37","3.571"
"Battery for Smartbrick 148039","2023-02-18 21:04:28","3.569"
"Battery for Smartbrick 148039","2023-02-18 21:09:28","3.57"
"Battery for Smartbrick 148039","2023-02-18 21:14:17","3.569"
"Battery for Smartbrick 148039","2023-02-18 21:19:18","3.569"
"Battery for Smartbrick 148039","2023-02-18 21:24:34","3.571"
"Battery for Smartbrick 148039","2023-02-18 21:29:28","3.572"
"Battery for Smartbrick 148039","2023-02-18 21:44:16","3.569"
"Battery for Smartbrick 148039","2023-02-18 21:49:28","3.568"
"Battery for Smartbrick 148039","2023-02-18 21:54:18","3.569"
"Battery for Smartbrick 148039","2023-02-18 21:59:34","3.569"
"Battery for Smartbrick 148039","2023-02-18 22:04:19","3.569"
"Battery for Smartbrick 148039","2023-02-18 22:09:34","3.569"
"Battery for Smartbrick 148039","2023-02-18 22:14:36","3.569"
"Battery for Smartbrick 148039","2023-02-18 22:19:17","3.569"
"Battery for Smartbrick 148039","2023-02-18 22:24:17","3.574"
"Battery for Smartbrick 148039","2023-02-18 22:34:17","3.569"
"Battery for Smartbrick 148039","2023-02-18 22:39:18","3.57"
"Battery for Smartbrick 148039","2023-02-18 22:44:16","3.57"
"Battery for Smartbrick 148039","2023-02-18 22:49:16","3.571"
"Battery for Smartbrick 148039","2023-02-18 22:54:17","3.571"
"Battery for Smartbrick 148039","2023-02-18 22:59:27","3.57"
"Battery for Smartbrick 148039","2023-02-18 23:04:16","3.569"
"Battery for Smartbrick 148039","2023-02-18 23:09:29","3.57"
"Battery for Smartbrick 148039","2023-02-18 23:19:25","3.572"
"Battery for Smartbrick 148039","2023-02-18 23:24:32","3.571"
"Battery for Smartbrick 148039","2023-02-18 23:29:36","3.569"
"Battery for Smartbrick 148039","2023-02-18 23:35:15","3.568"
"Battery for Smartbrick 148039","2023-02-18 23:39:32","3.566"
"Battery for Smartbrick 148039","2023-02-18 23:44:16","3.57"
"Battery for Smartbrick 148039","2023-02-18 23:49:19","3.57"
"Battery for Smartbrick 148039","2023-02-18 23:54:16","3.574"
"Battery for Smartbrick 148039","2023-02-18 23:59:28","3.569"
"Battery for Smartbrick 148039","2023-02-19 00:04:16","3.565"
"Battery for Smartbrick 148039","2023-02-19 00:09:43","3.57"
"Battery for Smartbrick 148039","2023-02-19 00:14:16","3.568"
"Battery for Smartbrick 148039","2023-02-19 00:19:44","3.571"
"Battery for Smartbrick 148039","2023-02-19 00:24:16","3.569"
"Battery for Smartbrick 148039","2023-02-19 00:29:32","3.577"
"Battery for Smartbrick 148039","2023-02-19 00:34:16","3.571"
"Battery for Smartbrick 148039","2023-02-19 00:39:25","3.571"
"Battery for Smartbrick 148039","2023-02-19 00:54:37","3.568"
"Battery for Smartbrick 148039","2023-02-19 00:59:32","3.575"
"Battery for Smartbrick 148039","2023-02-19 01:04:44","3.569"
"Battery for Smartbrick 148039","2023-02-19 01:09:25","3.571"
"Battery for Smartbrick 148039","2023-02-19 01:14:16","3.571"
"Battery for Smartbrick 148039","2023-02-19 01:19:16","3.575"
"Battery for Smartbrick 148039","2023-02-19 01:25:12","3.569"
"Battery for Smartbrick 148039","2023-02-19 01:29:19","3.569"
"Battery for Smartbrick 148039","2023-02-19 01:34:25","3.569"
"Battery for Smartbrick 148039","2023-02-19 01:39:37","3.574"
"Battery for Smartbrick 148039","2023-02-19 01:49:25","3.571"
"Battery for Smartbrick 148039","2023-02-19 01:54:25","3.57"
"Battery for Smartbrick 148039","2023-02-19 01:59:34","3.569"
"Battery for Smartbrick 148039","2023-02-19 02:04:17","3.571"
"Battery for Smartbrick 148039","2023-02-19 02:19:28","3.572"
"Battery for Smartbrick 148039","2023-02-19 02:24:28","3.572"
"Battery for Smartbrick 148039","2023-02-19 02:29:16","3.575"
"Battery for Smartbrick 148039","2023-02-19 02:39:16","3.57"
"Battery for Smartbrick 148039","2023-02-19 02:44:17","3.566"
"Battery for Smartbrick 148039","2023-02-19 02:49:17","3.571"
"Battery for Smartbrick 148039","2023-02-19 02:54:51","3.57"
"Battery for Smartbrick 148039","2023-02-19 02:59:16","3.57"
"Battery for Smartbrick 148039","2023-02-19 03:04:28","3.57"
"Battery for Smartbrick 148039","2023-02-19 03:09:26","3.569"
"Battery for Smartbrick 148039","2023-02-19 03:14:42","3.571"
"Battery for Smartbrick 148039","2023-02-19 03:19:28","3.569"
"Battery for Smartbrick 148039","2023-02-19 03:24:20","3.569"
"Battery for Smartbrick 148039","2023-02-19 03:29:17","3.569"
"Battery for Smartbrick 148039","2023-02-19 03:34:28","3.569"
"Battery for Smartbrick 148039","2023-02-19 03:49:17","3.565"
"Battery for Smartbrick 148039","2023-02-19 03:54:19","3.574"
"Battery for Smartbrick 148039","2023-02-19 03:59:33","3.566"
"Battery for Smartbrick 148039","2023-02-19 04:04:28","3.572"
"Battery for Smartbrick 148039","2023-02-19 04:09:16","3.572"
"Battery for Smartbrick 148039","2023-02-19 04:14:20","3.595"
"Battery for Smartbrick 148039","2023-02-19 04:19:28","3.571"
"Battery for Smartbrick 148039","2023-02-19 04:25:08","3.566"
"Battery for Smartbrick 148039","2023-02-19 04:34:37","3.569"
"Battery for Smartbrick 148039","2023-02-19 04:44:32","3.574"
"Battery for Smartbrick 148039","2023-02-19 04:49:16","3.57"
"Battery for Smartbrick 148039","2023-02-19 04:54:16","3.571"
"Battery for Smartbrick 148039","2023-02-19 04:59:26","3.575"
"Battery for Smartbrick 148039","2023-02-19 05:04:16","3.576"
"Battery for Smartbrick 148039","2023-02-19 05:14:17","3.566"
"Battery for Smartbrick 148039","2023-02-19 05:14:21","3.566"
"Battery for Smartbrick 148039","2023-02-19 05:39:17","3.571"
"Battery for Smartbrick 148039","2023-02-19 05:54:32","3.568"
"Battery for Smartbrick 148039","2023-02-19 06:34:17","3.57"
"Battery for Smartbrick 148039","2023-02-19 06:42:40","3.57"
"Battery for Smartbrick 148039","2023-02-19 06:44:21","3.568"
"Battery for Smartbrick 148039","2023-02-19 06:53:33","3.566"
"Battery for Smartbrick 148039","2023-02-19 08:00:45","3.422"
"Battery for Smartbrick 148039","2023-02-19 09:00:35","3.609"
"Battery for Smartbrick 148039","2023-02-19 09:54:10","3.574"
"Battery for Smartbrick 148039","2023-02-19 09:56:09","3.571"
"Battery for Smartbrick 148039","2023-02-19 10:01:10","3.566"
"Battery for Smartbrick 148039","2023-02-19 10:11:26","3.558"
"Battery for Smartbrick 148039","2023-02-19 10:16:08","3.572"
"Battery for Smartbrick 148039","2023-02-19 10:41:12","3.57"
"Battery for Smartbrick 148039","2023-02-19 10:46:08","3.572"
"Battery for Smartbrick 148039","2023-02-19 10:51:16","3.569"
"Battery for Smartbrick 148039","2023-02-19 11:01:10","3.57"
"Battery for Smartbrick 148039","2023-02-19 11:06:07","3.569"
"Battery for Smartbrick 148039","2023-02-19 11:11:17","3.569"
"Battery for Smartbrick 148039","2023-02-19 11:16:42","3.568"
"Battery for Smartbrick 148039","2023-02-19 11:21:16","3.571"
"Battery for Smartbrick 148039","2023-02-19 11:26:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 11:31:07","3.571"
"Battery for Smartbrick 148039","2023-02-19 11:36:17","3.568"
"Battery for Smartbrick 148039","2023-02-19 11:46:33","3.566"
"Battery for Smartbrick 148039","2023-02-19 11:51:08","3.566"
"Battery for Smartbrick 148039","2023-02-19 11:56:08","3.568"
"Battery for Smartbrick 148039","2023-02-19 12:01:08","3.57"
"Battery for Smartbrick 148039","2023-02-19 12:06:07","3.57"
"Battery for Smartbrick 148039","2023-02-19 12:11:09","3.571"
"Battery for Smartbrick 148039","2023-02-19 12:16:08","3.571"
"Battery for Smartbrick 148039","2023-02-19 12:21:07","3.571"
"Battery for Smartbrick 148039","2023-02-19 12:26:09","3.566"
"Battery for Smartbrick 148039","2023-02-19 12:31:25","3.57"
"Battery for Smartbrick 148039","2023-02-19 12:41:08","3.571"
"Battery for Smartbrick 148039","2023-02-19 12:46:08","3.571"
"Battery for Smartbrick 148039","2023-02-19 12:51:08","3.569"
"Battery for Smartbrick 148039","2023-02-19 12:56:08","3.572"
"Battery for Smartbrick 148039","2023-02-19 13:16:17","3.569"
"Battery for Smartbrick 148039","2023-02-19 13:21:26","3.566"
"Battery for Smartbrick 148039","2023-02-19 13:27:25","3.569"
"Battery for Smartbrick 148039","2023-02-19 13:31:08","3.57"
"Battery for Smartbrick 148039","2023-02-19 13:36:07","3.572"
"Battery for Smartbrick 148039","2023-02-19 13:41:12","3.569"
"Battery for Smartbrick 148039","2023-02-19 13:46:13","3.57"
"Battery for Smartbrick 148039","2023-02-19 13:51:12","3.569"
"Battery for Smartbrick 148039","2023-02-19 13:56:12","3.575"
"Battery for Smartbrick 148039","2023-02-19 14:01:11","3.571"
"Battery for Smartbrick 148039","2023-02-19 14:06:10","3.569"
"Battery for Smartbrick 148039","2023-02-19 14:11:09","3.571"
"Battery for Smartbrick 148039","2023-02-19 14:16:13","3.569"
"Battery for Smartbrick 148039","2023-02-19 14:21:09","3.572"
"Battery for Smartbrick 148039","2023-02-19 14:26:09","3.571"
"Battery for Smartbrick 148039","2023-02-19 14:31:10","3.574"
"Battery for Smartbrick 148039","2023-02-19 14:36:10","3.57"
"Battery for Smartbrick 148039","2023-02-19 14:41:11","3.574"
"Battery for Smartbrick 148039","2023-02-19 14:46:11","3.568"
"Battery for Smartbrick 148039","2023-02-19 14:51:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 14:56:10","3.571"
"Battery for Smartbrick 148039","2023-02-19 15:01:09","3.574"
"Battery for Smartbrick 148039","2023-02-19 15:06:08","3.57"
"Battery for Smartbrick 148039","2023-02-19 15:11:10","3.571"
"Battery for Smartbrick 148039","2023-02-19 15:16:10","3.574"
"Battery for Smartbrick 148039","2023-02-19 15:21:11","3.571"
"Battery for Smartbrick 148039","2023-02-19 15:26:09","3.571"
"Battery for Smartbrick 148039","2023-02-19 15:31:10","3.566"
"Battery for Smartbrick 148039","2023-02-19 15:36:10","3.57"
"Battery for Smartbrick 148039","2023-02-19 15:41:09","3.571"
"Battery for Smartbrick 148039","2023-02-19 15:46:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 15:51:12","3.571"
"Battery for Smartbrick 148039","2023-02-19 15:56:13","3.571"
"Battery for Smartbrick 148039","2023-02-19 16:01:11","3.57"
"Battery for Smartbrick 148039","2023-02-19 16:06:11","3.568"
"Battery for Smartbrick 148039","2023-02-19 16:11:10","3.577"
"Battery for Smartbrick 148039","2023-02-19 16:16:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 16:21:09","3.572"
"Battery for Smartbrick 148039","2023-02-19 16:26:12","3.569"
"Battery for Smartbrick 148039","2023-02-19 16:31:10","3.572"
"Battery for Smartbrick 148039","2023-02-19 16:36:09","3.568"
"Battery for Smartbrick 148039","2023-02-19 16:41:09","3.572"
"Battery for Smartbrick 148039","2023-02-19 16:46:09","3.571"
"Battery for Smartbrick 148039","2023-02-19 16:51:11","3.569"
"Battery for Smartbrick 148039","2023-02-19 16:56:11","3.566"
"Battery for Smartbrick 148039","2023-02-19 17:01:09","3.574"
"Battery for Smartbrick 148039","2023-02-19 17:06:10","3.571"
"Battery for Smartbrick 148039","2023-02-19 17:11:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 17:16:09","3.569"
"Battery for Smartbrick 148039","2023-02-19 17:21:10","3.57"
"Battery for Smartbrick 148039","2023-02-19 17:26:09","3.569"
"Battery for Smartbrick 148039","2023-02-19 17:31:11","3.57"
"Battery for Smartbrick 148039","2023-02-19 17:36:09","3.569"
"Battery for Smartbrick 148039","2023-02-19 17:41:17","3.571"
"Battery for Smartbrick 148039","2023-02-19 17:46:08","3.57"
"Battery for Smartbrick 148039","2023-02-19 17:51:17","3.569"
"Battery for Smartbrick 148039","2023-02-19 17:56:08","3.569"
"Battery for Smartbrick 148039","2023-02-19 18:01:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 18:06:20","3.569"
"Battery for Smartbrick 148039","2023-02-19 18:11:26","3.57"
"Battery for Smartbrick 148039","2023-02-19 18:16:08","3.574"
"Battery for Smartbrick 148039","2023-02-19 18:21:08","3.565"
"Battery for Smartbrick 148039","2023-02-19 18:26:09","3.572"
"Battery for Smartbrick 148039","2023-02-19 18:31:08","3.571"
"Battery for Smartbrick 148039","2023-02-19 18:36:20","3.57"
"Battery for Smartbrick 148039","2023-02-19 18:41:26","3.571"
"Battery for Smartbrick 148039","2023-02-19 18:51:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 18:56:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 19:01:08","3.571"
"Battery for Smartbrick 148039","2023-02-19 19:06:11","3.568"
"Battery for Smartbrick 148039","2023-02-19 19:11:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 19:16:11","3.571"
"Battery for Smartbrick 148039","2023-02-19 19:21:18","3.572"
"Battery for Smartbrick 148039","2023-02-19 19:26:44","3.57"
"Battery for Smartbrick 148039","2023-02-19 19:31:08","3.571"
"Battery for Smartbrick 148039","2023-02-19 19:36:11","3.569"
"Battery for Smartbrick 148039","2023-02-19 19:41:20","3.574"
"Battery for Smartbrick 148039","2023-02-19 19:46:17","3.57"
"Battery for Smartbrick 148039","2023-02-19 19:51:20","3.569"
"Battery for Smartbrick 148039","2023-02-19 19:56:25","3.571"
"Battery for Smartbrick 148039","2023-02-19 20:01:12","3.57"
"Battery for Smartbrick 148039","2023-02-19 20:06:17","3.569"
"Battery for Smartbrick 148039","2023-02-19 20:11:35","3.572"
"Battery for Smartbrick 148039","2023-02-19 20:16:09","3.571"
"Battery for Smartbrick 148039","2023-02-19 20:21:09","3.571"
"Battery for Smartbrick 148039","2023-02-19 20:26:18","3.566"
"Battery for Smartbrick 148039","2023-02-19 20:31:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 20:36:10","3.569"
"Battery for Smartbrick 148039","2023-02-19 20:41:08","3.57"
"Battery for Smartbrick 148039","2023-02-19 20:46:08","3.569"
"Battery for Smartbrick 148039","2023-02-19 20:56:08","3.569"
"Battery for Smartbrick 148039","2023-02-19 21:01:17","3.568"
"Battery for Smartbrick 148039","2023-02-19 21:06:33","3.569"
"Battery for Smartbrick 148039","2023-02-19 21:16:11","3.572"
"Battery for Smartbrick 148039","2023-02-19 21:21:09","3.574"
"Battery for Smartbrick 148039","2023-02-19 21:26:26","3.569"
"Battery for Smartbrick 148039","2023-02-19 21:31:24","3.571"
"Battery for Smartbrick 148039","2023-02-19 21:36:08","3.569"
"Battery for Smartbrick 148039","2023-02-19 21:41:11","3.571"
"Battery for Smartbrick 148039","2023-02-19 21:46:33","3.57"
"Battery for Smartbrick 148039","2023-02-19 21:51:34","3.568"
"Battery for Smartbrick 148039","2023-02-19 21:56:09","3.571"
"Battery for Smartbrick 148039","2023-02-19 22:01:08","3.57"
"Battery for Smartbrick 148039","2023-02-19 22:06:08","3.571"
"Battery for Smartbrick 148039","2023-02-19 22:11:08","3.566"
"Battery for Smartbrick 148039","2023-02-19 22:16:44","3.57"
"Battery for Smartbrick 148039","2023-02-19 22:21:29","3.571"
"Battery for Smartbrick 148039","2023-02-19 22:26:08","3.571"
"Battery for Smartbrick 148039","2023-02-19 22:31:08","3.57"
"Battery for Smartbrick 148039","2023-02-19 22:36:17","3.571"
"Battery for Smartbrick 148039","2023-02-19 22:41:09","3.568"
"Battery for Smartbrick 148039","2023-02-19 22:46:08","3.572"
"Battery for Smartbrick 148039","2023-02-19 22:51:09","3.572"
"Battery for Smartbrick 148039","2023-02-19 22:56:33","3.572"
"Battery for Smartbrick 148039","2023-02-19 23:01:11","3.572"
"Battery for Smartbrick 148039","2023-02-19 23:06:08","3.566"
"Battery for Smartbrick 148039","2023-02-19 23:11:11","3.572"
"Battery for Smartbrick 148039","2023-02-19 23:16:09","3.569"
"Battery for Smartbrick 148039","2023-02-19 23:26:09","3.57"
"Battery for Smartbrick 148039","2023-02-19 23:31:29","3.572"
"Battery for Smartbrick 148039","2023-02-19 23:36:20","3.569"
"Battery for Smartbrick 148039","2023-02-19 23:41:10","3.575"
"Battery for Smartbrick 148039","2023-02-19 23:46:11","3.57"
"Battery for Smartbrick 148039","2023-02-19 23:51:11","3.572"
"Battery for Smartbrick 148039","2023-02-19 23:56:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 00:01:10","3.57"
"Battery for Smartbrick 148039","2023-02-20 00:06:08","3.568"
"Battery for Smartbrick 148039","2023-02-20 00:16:09","3.572"
"Battery for Smartbrick 148039","2023-02-20 00:21:20","3.569"
"Battery for Smartbrick 148039","2023-02-20 00:26:20","3.57"
"Battery for Smartbrick 148039","2023-02-20 00:31:09","3.566"
"Battery for Smartbrick 148039","2023-02-20 00:36:08","3.568"
"Battery for Smartbrick 148039","2023-02-20 00:41:09","3.576"
"Battery for Smartbrick 148039","2023-02-20 00:46:11","3.569"
"Battery for Smartbrick 148039","2023-02-20 00:51:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 00:56:08","3.569"
"Battery for Smartbrick 148039","2023-02-20 01:01:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 01:06:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 01:11:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 01:16:20","3.572"
"Battery for Smartbrick 148039","2023-02-20 01:21:10","3.571"
"Battery for Smartbrick 148039","2023-02-20 01:26:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 01:31:09","3.575"
"Battery for Smartbrick 148039","2023-02-20 01:36:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 01:41:08","3.569"
"Battery for Smartbrick 148039","2023-02-20 01:51:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 01:56:08","3.57"
"Battery for Smartbrick 148039","2023-02-20 02:01:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 02:06:11","3.572"
"Battery for Smartbrick 148039","2023-02-20 02:11:08","3.568"
"Battery for Smartbrick 148039","2023-02-20 02:16:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 02:21:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 02:26:08","3.571"
"Battery for Smartbrick 148039","2023-02-20 02:31:11","3.57"
"Battery for Smartbrick 148039","2023-02-20 02:36:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 02:41:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 02:46:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 02:51:11","3.57"
"Battery for Smartbrick 148039","2023-02-20 02:56:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 03:01:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 03:06:09","3.572"
"Battery for Smartbrick 148039","2023-02-20 03:11:26","3.566"
"Battery for Smartbrick 148039","2023-02-20 03:16:08","3.569"
"Battery for Smartbrick 148039","2023-02-20 03:21:24","3.569"
"Battery for Smartbrick 148039","2023-02-20 03:26:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 03:31:09","3.572"
"Battery for Smartbrick 148039","2023-02-20 03:36:20","3.572"
"Battery for Smartbrick 148039","2023-02-20 03:41:09","3.572"
"Battery for Smartbrick 148039","2023-02-20 03:46:34","3.571"
"Battery for Smartbrick 148039","2023-02-20 03:51:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 03:56:09","3.572"
"Battery for Smartbrick 148039","2023-02-20 04:01:10","3.571"
"Battery for Smartbrick 148039","2023-02-20 04:06:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 04:11:09","3.574"
"Battery for Smartbrick 148039","2023-02-20 04:16:29","3.569"
"Battery for Smartbrick 148039","2023-02-20 04:21:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 04:26:09","3.565"
"Battery for Smartbrick 148039","2023-02-20 04:31:09","3.572"
"Battery for Smartbrick 148039","2023-02-20 04:36:08","3.57"
"Battery for Smartbrick 148039","2023-02-20 04:41:26","3.569"
"Battery for Smartbrick 148039","2023-02-20 04:46:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 04:51:10","3.569"
"Battery for Smartbrick 148039","2023-02-20 04:56:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 05:01:17","3.574"
"Battery for Smartbrick 148039","2023-02-20 05:06:25","3.57"
"Battery for Smartbrick 148039","2023-02-20 05:11:10","3.571"
"Battery for Smartbrick 148039","2023-02-20 05:16:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 05:21:18","3.569"
"Battery for Smartbrick 148039","2023-02-20 05:26:11","3.569"
"Battery for Smartbrick 148039","2023-02-20 05:31:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 05:36:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 05:41:12","3.572"
"Battery for Smartbrick 148039","2023-02-20 05:46:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 05:51:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 05:56:09","3.576"
"Battery for Smartbrick 148039","2023-02-20 06:01:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 06:06:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 06:11:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 06:16:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 06:21:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 06:26:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 06:31:10","3.572"
"Battery for Smartbrick 148039","2023-02-20 06:36:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 06:41:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 06:46:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 06:51:18","3.572"
"Battery for Smartbrick 148039","2023-02-20 06:56:46","3.57"
"Battery for Smartbrick 148039","2023-02-20 07:01:27","3.569"
"Battery for Smartbrick 148039","2023-02-20 07:11:10","3.571"
"Battery for Smartbrick 148039","2023-02-20 07:16:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 07:21:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 07:26:09","3.574"
"Battery for Smartbrick 148039","2023-02-20 07:31:11","3.57"
"Battery for Smartbrick 148039","2023-02-20 07:36:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 07:41:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 07:46:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 07:51:09","3.566"
"Battery for Smartbrick 148039","2023-02-20 07:56:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 08:01:10","3.57"
"Battery for Smartbrick 148039","2023-02-20 08:06:10","3.568"
"Battery for Smartbrick 148039","2023-02-20 08:11:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 08:16:09","3.572"
"Battery for Smartbrick 148039","2023-02-20 08:21:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 08:26:09","3.572"
"Battery for Smartbrick 148039","2023-02-20 08:31:09","3.574"
"Battery for Smartbrick 148039","2023-02-20 08:36:09","3.566"
"Battery for Smartbrick 148039","2023-02-20 08:41:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 08:46:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 08:51:10","3.571"
"Battery for Smartbrick 148039","2023-02-20 08:56:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 09:01:09","3.574"
"Battery for Smartbrick 148039","2023-02-20 09:06:09","3.57"
"Battery for Smartbrick 148039","2023-02-20 09:11:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 09:16:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 09:21:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 09:26:09","3.572"
"Battery for Smartbrick 148039","2023-02-20 09:31:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 09:36:12","3.568"
"Battery for Smartbrick 148039","2023-02-20 09:41:11","3.572"
"Battery for Smartbrick 148039","2023-02-20 09:46:09","3.566"
"Battery for Smartbrick 148039","2023-02-20 09:51:11","3.596"
"Battery for Smartbrick 148039","2023-02-20 09:56:10","3.568"
"Battery for Smartbrick 148039","2023-02-20 10:01:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 10:06:09","3.571"
"Battery for Smartbrick 148039","2023-02-20 10:11:09","3.572"
"Battery for Smartbrick 148039","2023-02-20 10:16:09","3.574"
"Battery for Smartbrick 148039","2023-02-20 10:21:09","3.568"
"Battery for Smartbrick 148039","2023-02-20 10:26:08","3.569"
"Battery for Smartbrick 148039","2023-02-20 10:31:08","3.57"
"Battery for Smartbrick 148039","2023-02-20 10:36:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 10:41:09","3.569"
"Battery for Smartbrick 148039","2023-02-20 10:46:09","3.566"
"Battery for Smartbrick 148039","2023-02-20 10:51:08","3.568"
"Battery for Smartbrick 148039","2023-02-20 10:56:08","3.565"
"Battery for Smartbrick 148039","2023-02-20 11:01:08","3.568"
"Battery for Smartbrick 148039","2023-02-20 11:06:10","3.568"
