"Series","Date","Value"
"Temperature for Smartbrick 148105","2022-04-16 16:48:23","18.1"
"Temperature for Smartbrick 148105","2022-04-16 16:53:22","18.2"
"Temperature for Smartbrick 148105","2022-04-16 16:58:22","18.2"
"Temperature for Smartbrick 148105","2022-04-16 17:03:22","18.3"
"Temperature for Smartbrick 148105","2022-04-16 17:08:22","18.3"
"Temperature for Smartbrick 148105","2022-04-16 17:13:22","18.3"
"Temperature for Smartbrick 148105","2022-04-16 17:18:22","18.4"
"Temperature for Smartbrick 148105","2022-04-16 17:23:22","18.4"
"Temperature for Smartbrick 148105","2022-04-16 17:28:22","18.4"
"Temperature for Smartbrick 148105","2022-04-16 17:33:22","18.5"
"Temperature for Smartbrick 148105","2022-04-16 17:38:22","18.5"
"Temperature for Smartbrick 148105","2022-04-16 17:43:22","18.5"
"Temperature for Smartbrick 148105","2022-04-16 17:48:22","18.5"
"Temperature for Smartbrick 148105","2022-04-16 17:53:22","18.5"
"Temperature for Smartbrick 148105","2022-04-16 17:58:22","18.5"
"Temperature for Smartbrick 148105","2022-04-16 18:03:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:08:23","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:13:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:18:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:23:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:28:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:33:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:38:23","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:43:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:48:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:53:21","18.6"
"Temperature for Smartbrick 148105","2022-04-16 18:58:21","18.6"
"Temperature for Smartbrick 148105","2022-04-16 19:03:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 19:08:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 19:13:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 19:18:21","18.6"
"Temperature for Smartbrick 148105","2022-04-16 19:23:21","18.6"
"Temperature for Smartbrick 148105","2022-04-16 19:28:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 19:33:22","18.6"
"Temperature for Smartbrick 148105","2022-04-16 19:38:21","18.5"
"Temperature for Smartbrick 148105","2022-04-16 19:43:21","18.5"
"Temperature for Smartbrick 148105","2022-04-16 19:48:22","18.5"
"Temperature for Smartbrick 148105","2022-04-16 19:53:22","18.5"
"Temperature for Smartbrick 148105","2022-04-16 19:58:21","18.5"
"Temperature for Smartbrick 148105","2022-04-16 20:03:21","18.5"
"Temperature for Smartbrick 148105","2022-04-16 20:08:22","18.5"
"Temperature for Smartbrick 148105","2022-04-16 20:13:21","18.5"
"Temperature for Smartbrick 148105","2022-04-16 20:18:22","18.5"
"Temperature for Smartbrick 148105","2022-04-16 20:23:22","18.4"
"Temperature for Smartbrick 148105","2022-04-16 20:28:22","18.4"
"Temperature for Smartbrick 148105","2022-04-16 20:33:21","18.4"
"Temperature for Smartbrick 148105","2022-04-16 20:38:21","18.4"
"Temperature for Smartbrick 148105","2022-04-16 20:43:21","18.4"
"Temperature for Smartbrick 148105","2022-04-16 20:48:21","18.4"
"Temperature for Smartbrick 148105","2022-04-16 20:53:21","18.3"
"Temperature for Smartbrick 148105","2022-04-16 20:58:21","18.3"
"Temperature for Smartbrick 148105","2022-04-16 21:03:21","18.3"
"Temperature for Smartbrick 148105","2022-04-16 21:08:21","18.3"
"Temperature for Smartbrick 148105","2022-04-16 21:13:21","18.3"
"Temperature for Smartbrick 148105","2022-04-16 21:18:21","18.3"
"Temperature for Smartbrick 148105","2022-04-16 21:23:21","18.3"
"Temperature for Smartbrick 148105","2022-04-16 21:28:21","18.2"
"Temperature for Smartbrick 148105","2022-04-16 21:33:21","18.2"
"Temperature for Smartbrick 148105","2022-04-16 21:38:21","18.2"
"Temperature for Smartbrick 148105","2022-04-16 21:43:21","18.2"
"Temperature for Smartbrick 148105","2022-04-16 21:48:21","18.2"
"Temperature for Smartbrick 148105","2022-04-16 21:53:21","18.2"
"Temperature for Smartbrick 148105","2022-04-16 21:58:21","18.1"
"Temperature for Smartbrick 148105","2022-04-16 22:03:21","18.2"
"Temperature for Smartbrick 148105","2022-04-16 22:08:21","18.1"
"Temperature for Smartbrick 148105","2022-04-16 22:13:21","18.1"
"Temperature for Smartbrick 148105","2022-04-16 22:18:21","18.1"
"Temperature for Smartbrick 148105","2022-04-16 22:23:22","18.1"
"Temperature for Smartbrick 148105","2022-04-16 22:28:21","18.1"
"Temperature for Smartbrick 148105","2022-04-16 22:33:21","18.1"
"Temperature for Smartbrick 148105","2022-04-16 22:38:22","18.1"
"Temperature for Smartbrick 148105","2022-04-16 22:43:21","18.1"
"Temperature for Smartbrick 148105","2022-04-16 22:48:21","18"
"Temperature for Smartbrick 148105","2022-04-16 22:53:22","18"
"Temperature for Smartbrick 148105","2022-04-16 22:58:21","18"
"Temperature for Smartbrick 148105","2022-04-16 23:03:21","18"
"Temperature for Smartbrick 148105","2022-04-16 23:08:23","18"
"Temperature for Smartbrick 148105","2022-04-16 23:13:21","18"
"Temperature for Smartbrick 148105","2022-04-16 23:18:21","18"
"Temperature for Smartbrick 148105","2022-04-16 23:23:21","18"
"Temperature for Smartbrick 148105","2022-04-16 23:28:21","17.9"
"Temperature for Smartbrick 148105","2022-04-16 23:33:21","17.9"
"Temperature for Smartbrick 148105","2022-04-16 23:38:21","17.9"
"Temperature for Smartbrick 148105","2022-04-16 23:43:21","17.9"
"Temperature for Smartbrick 148105","2022-04-16 23:48:21","17.9"
"Temperature for Smartbrick 148105","2022-04-16 23:53:22","17.9"
"Temperature for Smartbrick 148105","2022-04-16 23:58:21","17.9"
"Temperature for Smartbrick 148105","2022-04-17 00:03:21","17.9"
"Temperature for Smartbrick 148105","2022-04-17 00:08:21","17.8"
"Temperature for Smartbrick 148105","2022-04-17 00:13:22","17.8"
"Temperature for Smartbrick 148105","2022-04-17 00:18:21","17.8"
"Temperature for Smartbrick 148105","2022-04-17 00:23:21","17.8"
"Temperature for Smartbrick 148105","2022-04-17 00:28:21","17.8"
"Temperature for Smartbrick 148105","2022-04-17 00:33:21","17.8"
"Temperature for Smartbrick 148105","2022-04-17 00:38:21","17.8"
"Temperature for Smartbrick 148105","2022-04-17 00:43:21","17.7"
"Temperature for Smartbrick 148105","2022-04-17 00:48:21","17.7"
"Temperature for Smartbrick 148105","2022-04-17 00:53:20","17.7"
"Temperature for Smartbrick 148105","2022-04-17 00:58:21","17.7"
"Temperature for Smartbrick 148105","2022-04-17 01:03:21","17.7"
"Temperature for Smartbrick 148105","2022-04-17 01:08:21","17.7"
"Temperature for Smartbrick 148105","2022-04-17 01:13:21","17.7"
"Temperature for Smartbrick 148105","2022-04-17 01:18:20","17.7"
"Temperature for Smartbrick 148105","2022-04-17 01:23:20","17.6"
"Temperature for Smartbrick 148105","2022-04-17 01:28:20","17.6"
"Temperature for Smartbrick 148105","2022-04-17 01:33:20","17.6"
"Temperature for Smartbrick 148105","2022-04-17 01:38:20","17.6"
"Temperature for Smartbrick 148105","2022-04-17 01:43:20","17.6"
"Temperature for Smartbrick 148105","2022-04-17 01:48:20","17.6"
"Temperature for Smartbrick 148105","2022-04-17 01:53:20","17.6"
"Temperature for Smartbrick 148105","2022-04-17 01:58:20","17.6"
"Temperature for Smartbrick 148105","2022-04-17 02:03:20","17.6"
"Temperature for Smartbrick 148105","2022-04-17 02:08:20","17.6"
"Temperature for Smartbrick 148105","2022-04-17 02:13:20","17.5"
"Temperature for Smartbrick 148105","2022-04-17 02:18:20","17.5"
"Temperature for Smartbrick 148105","2022-04-17 02:23:20","17.5"
"Temperature for Smartbrick 148105","2022-04-17 02:28:20","17.5"
"Temperature for Smartbrick 148105","2022-04-17 02:33:20","17.5"
"Temperature for Smartbrick 148105","2022-04-17 02:38:21","17.5"
"Temperature for Smartbrick 148105","2022-04-17 02:43:20","17.5"
"Temperature for Smartbrick 148105","2022-04-17 02:48:20","17.5"
"Temperature for Smartbrick 148105","2022-04-17 02:53:20","17.5"
"Temperature for Smartbrick 148105","2022-04-17 02:58:20","17.4"
"Temperature for Smartbrick 148105","2022-04-17 03:03:20","17.4"
"Temperature for Smartbrick 148105","2022-04-17 03:08:20","17.4"
"Temperature for Smartbrick 148105","2022-04-17 03:13:20","17.4"
"Temperature for Smartbrick 148105","2022-04-17 03:18:20","17.4"
"Temperature for Smartbrick 148105","2022-04-17 03:23:20","17.4"
"Temperature for Smartbrick 148105","2022-04-17 03:28:20","17.4"
"Temperature for Smartbrick 148105","2022-04-17 03:33:20","17.4"
"Temperature for Smartbrick 148105","2022-04-17 03:38:20","17.3"
"Temperature for Smartbrick 148105","2022-04-17 03:43:20","17.4"
"Temperature for Smartbrick 148105","2022-04-17 03:48:20","17.3"
"Temperature for Smartbrick 148105","2022-04-17 03:53:20","17.3"
"Temperature for Smartbrick 148105","2022-04-17 03:58:20","17.3"
"Temperature for Smartbrick 148105","2022-04-17 04:03:20","17.3"
"Temperature for Smartbrick 148105","2022-04-17 04:08:20","17.3"
"Temperature for Smartbrick 148105","2022-04-17 04:13:21","17.3"
"Temperature for Smartbrick 148105","2022-04-17 04:18:20","17.3"
"Temperature for Smartbrick 148105","2022-04-17 04:23:20","17.3"
"Temperature for Smartbrick 148105","2022-04-17 04:28:20","17.2"
"Temperature for Smartbrick 148105","2022-04-17 04:33:20","17.2"
"Temperature for Smartbrick 148105","2022-04-17 04:38:21","17.2"
"Temperature for Smartbrick 148105","2022-04-17 04:43:20","17.2"
"Temperature for Smartbrick 148105","2022-04-17 04:48:20","17.2"
"Temperature for Smartbrick 148105","2022-04-17 04:53:20","17.2"
"Temperature for Smartbrick 148105","2022-04-17 04:58:20","17.2"
"Temperature for Smartbrick 148105","2022-04-17 05:03:20","17.2"
"Temperature for Smartbrick 148105","2022-04-17 05:08:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 05:13:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 05:18:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 05:23:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 05:28:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 05:33:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 05:38:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 05:43:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 05:48:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 05:53:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 05:58:20","17"
"Temperature for Smartbrick 148105","2022-04-17 06:03:20","17"
"Temperature for Smartbrick 148105","2022-04-17 06:08:21","17"
"Temperature for Smartbrick 148105","2022-04-17 06:13:20","17"
"Temperature for Smartbrick 148105","2022-04-17 06:18:20","17"
"Temperature for Smartbrick 148105","2022-04-17 06:23:20","17"
"Temperature for Smartbrick 148105","2022-04-17 06:28:20","17"
"Temperature for Smartbrick 148105","2022-04-17 06:33:20","17"
"Temperature for Smartbrick 148105","2022-04-17 06:38:20","17"
"Temperature for Smartbrick 148105","2022-04-17 06:43:20","17"
"Temperature for Smartbrick 148105","2022-04-17 06:48:20","16.9"
"Temperature for Smartbrick 148105","2022-04-17 06:53:20","16.9"
"Temperature for Smartbrick 148105","2022-04-17 06:58:20","16.9"
"Temperature for Smartbrick 148105","2022-04-17 07:03:20","16.9"
"Temperature for Smartbrick 148105","2022-04-17 07:08:20","16.9"
"Temperature for Smartbrick 148105","2022-04-17 07:13:20","16.9"
"Temperature for Smartbrick 148105","2022-04-17 07:18:20","16.9"
"Temperature for Smartbrick 148105","2022-04-17 07:23:20","16.8"
"Temperature for Smartbrick 148105","2022-04-17 07:28:19","16.8"
"Temperature for Smartbrick 148105","2022-04-17 07:33:19","16.8"
"Temperature for Smartbrick 148105","2022-04-17 07:38:19","16.8"
"Temperature for Smartbrick 148105","2022-04-17 07:43:19","16.8"
"Temperature for Smartbrick 148105","2022-04-17 07:48:19","16.8"
"Temperature for Smartbrick 148105","2022-04-17 07:53:20","16.8"
"Temperature for Smartbrick 148105","2022-04-17 07:58:19","16.8"
"Temperature for Smartbrick 148105","2022-04-17 08:03:19","16.8"
"Temperature for Smartbrick 148105","2022-04-17 08:08:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 08:13:20","16.7"
"Temperature for Smartbrick 148105","2022-04-17 08:18:20","16.7"
"Temperature for Smartbrick 148105","2022-04-17 08:23:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 08:28:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 08:33:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 08:38:20","16.7"
"Temperature for Smartbrick 148105","2022-04-17 08:43:21","16.7"
"Temperature for Smartbrick 148105","2022-04-17 08:48:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 08:53:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 08:58:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:03:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:08:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:13:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:18:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:23:20","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:28:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:33:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:38:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:43:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:48:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:53:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 09:58:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:03:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:08:20","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:13:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:18:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:23:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:28:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:33:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:38:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:43:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:48:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:53:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 10:58:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 11:03:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 11:08:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 11:13:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 11:18:19","16.7"
"Temperature for Smartbrick 148105","2022-04-17 11:23:19","17.8"
"Temperature for Smartbrick 148105","2022-04-17 11:28:19","17.1"
"Temperature for Smartbrick 148105","2022-04-17 11:33:19","17"
"Temperature for Smartbrick 148105","2022-04-17 11:38:20","17.7"
"Temperature for Smartbrick 148105","2022-04-17 11:43:19","17.2"
"Temperature for Smartbrick 148105","2022-04-17 11:48:20","17"
"Temperature for Smartbrick 148105","2022-04-17 11:53:19","17"
"Temperature for Smartbrick 148105","2022-04-17 11:58:19","16.9"
"Temperature for Smartbrick 148105","2022-04-17 12:03:20","16.9"
"Temperature for Smartbrick 148105","2022-04-17 12:08:19","16.9"
"Temperature for Smartbrick 148105","2022-04-17 12:13:19","16.9"
"Temperature for Smartbrick 148105","2022-04-17 12:18:19","16.9"
"Temperature for Smartbrick 148105","2022-04-17 12:23:19","16.9"
"Temperature for Smartbrick 148105","2022-04-17 12:28:19","16.9"
"Temperature for Smartbrick 148105","2022-04-17 12:33:19","16.9"
"Temperature for Smartbrick 148105","2022-04-17 12:38:19","16.9"
"Temperature for Smartbrick 148105","2022-04-17 12:43:19","17"
"Temperature for Smartbrick 148105","2022-04-17 12:48:19","17"
"Temperature for Smartbrick 148105","2022-04-17 12:53:19","17"
"Temperature for Smartbrick 148105","2022-04-17 12:58:19","17"
"Temperature for Smartbrick 148105","2022-04-17 13:03:20","17"
"Temperature for Smartbrick 148105","2022-04-17 13:08:19","17"
"Temperature for Smartbrick 148105","2022-04-17 13:13:19","17"
"Temperature for Smartbrick 148105","2022-04-17 13:18:19","17"
"Temperature for Smartbrick 148105","2022-04-17 13:23:19","17"
"Temperature for Smartbrick 148105","2022-04-17 13:28:21","17"
"Temperature for Smartbrick 148105","2022-04-17 13:33:19","17.1"
"Temperature for Smartbrick 148105","2022-04-17 13:38:19","17.1"
"Temperature for Smartbrick 148105","2022-04-17 13:43:20","17.1"
"Temperature for Smartbrick 148105","2022-04-17 13:48:19","17.1"
"Temperature for Smartbrick 148105","2022-04-17 13:53:19","17.1"
"Temperature for Smartbrick 148105","2022-04-17 13:58:19","17.1"
"Temperature for Smartbrick 148105","2022-04-17 14:03:19","17.1"
"Temperature for Smartbrick 148105","2022-04-17 14:08:19","17.1"
"Temperature for Smartbrick 148105","2022-04-17 14:13:19","17.2"
"Temperature for Smartbrick 148105","2022-04-17 14:18:18","17.1"
"Temperature for Smartbrick 148105","2022-04-17 14:23:19","17.2"
"Temperature for Smartbrick 148105","2022-04-17 14:28:19","17.2"
"Temperature for Smartbrick 148105","2022-04-17 14:33:19","17.2"
"Temperature for Smartbrick 148105","2022-04-17 14:38:19","17.2"
"Temperature for Smartbrick 148105","2022-04-17 14:43:18","17.2"
"Temperature for Smartbrick 148105","2022-04-17 14:48:18","17.2"
"Temperature for Smartbrick 148105","2022-04-17 14:53:19","17.2"
"Temperature for Smartbrick 148105","2022-04-17 14:58:18","17.3"
"Temperature for Smartbrick 148105","2022-04-17 15:03:18","17.3"
"Temperature for Smartbrick 148105","2022-04-17 15:08:19","17.3"
"Temperature for Smartbrick 148105","2022-04-17 15:13:18","17.3"
"Temperature for Smartbrick 148105","2022-04-17 15:18:19","17.3"
"Temperature for Smartbrick 148105","2022-04-17 15:23:19","17.3"
"Temperature for Smartbrick 148105","2022-04-17 15:28:19","17.3"
"Temperature for Smartbrick 148105","2022-04-17 15:33:18","17.4"
"Temperature for Smartbrick 148105","2022-04-17 15:38:18","17.4"
"Temperature for Smartbrick 148105","2022-04-17 15:43:19","17.4"
"Temperature for Smartbrick 148105","2022-04-17 15:48:19","17.5"
"Temperature for Smartbrick 148105","2022-04-17 15:53:18","17.5"
"Temperature for Smartbrick 148105","2022-04-17 15:58:19","17.5"
"Temperature for Smartbrick 148105","2022-04-17 16:03:18","17.6"
"Temperature for Smartbrick 148105","2022-04-17 16:08:18","17.6"
"Temperature for Smartbrick 148105","2022-04-17 16:13:19","17.6"
"Temperature for Smartbrick 148105","2022-04-17 16:18:18","17.7"
"Temperature for Smartbrick 148105","2022-04-17 16:23:18","17.7"
"Temperature for Smartbrick 148105","2022-04-17 16:28:18","17.8"
"Temperature for Smartbrick 148105","2022-04-17 16:33:18","17.8"
"Temperature for Smartbrick 148105","2022-04-17 16:38:18","17.9"
"Temperature for Smartbrick 148105","2022-04-17 16:43:18","17.9"
"Temperature for Smartbrick 148105","2022-04-17 16:48:18","18"
"Temperature for Smartbrick 148105","2022-04-17 16:53:19","18"
"Temperature for Smartbrick 148105","2022-04-17 16:58:18","18.1"
"Temperature for Smartbrick 148105","2022-04-17 17:03:18","18.1"
"Temperature for Smartbrick 148105","2022-04-17 17:08:18","18.1"
"Temperature for Smartbrick 148105","2022-04-17 17:13:18","18.2"
"Temperature for Smartbrick 148105","2022-04-17 17:18:18","18.2"
"Temperature for Smartbrick 148105","2022-04-17 17:23:18","18.3"
"Temperature for Smartbrick 148105","2022-04-17 17:28:18","18.3"
"Temperature for Smartbrick 148105","2022-04-17 17:33:18","18.3"
"Temperature for Smartbrick 148105","2022-04-17 17:38:18","18.3"
"Temperature for Smartbrick 148105","2022-04-17 17:43:18","18.3"
"Temperature for Smartbrick 148105","2022-04-17 17:48:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 17:53:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 17:58:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 18:03:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 18:08:19","18.4"
"Temperature for Smartbrick 148105","2022-04-17 18:13:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 18:18:19","18.4"
"Temperature for Smartbrick 148105","2022-04-17 18:23:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 18:28:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 18:33:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 18:38:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 18:43:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 18:48:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 18:53:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 18:58:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 19:03:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 19:08:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 19:13:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 19:18:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 19:23:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 19:28:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 19:33:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 19:38:18","18.5"
"Temperature for Smartbrick 148105","2022-04-17 19:43:17","18.4"
"Temperature for Smartbrick 148105","2022-04-17 19:48:17","18.4"
"Temperature for Smartbrick 148105","2022-04-17 19:53:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 19:58:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 20:03:19","18.4"
"Temperature for Smartbrick 148105","2022-04-17 20:08:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 20:13:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 20:18:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 20:23:18","18.4"
"Temperature for Smartbrick 148105","2022-04-17 20:28:17","18.4"
"Temperature for Smartbrick 148105","2022-04-17 20:33:17","18.3"
"Temperature for Smartbrick 148105","2022-04-17 20:38:17","18.3"
"Temperature for Smartbrick 148105","2022-04-17 20:43:17","18.3"
"Temperature for Smartbrick 148105","2022-04-17 20:48:17","18.3"
"Temperature for Smartbrick 148105","2022-04-17 20:53:17","18.3"
"Temperature for Smartbrick 148105","2022-04-17 20:58:17","18.3"
"Temperature for Smartbrick 148105","2022-04-17 21:03:17","18.3"
"Temperature for Smartbrick 148105","2022-04-17 21:08:17","18.3"
"Temperature for Smartbrick 148105","2022-04-17 21:13:18","18.3"
"Temperature for Smartbrick 148105","2022-04-17 21:18:17","18.2"
"Temperature for Smartbrick 148105","2022-04-17 21:23:17","18.2"
"Temperature for Smartbrick 148105","2022-04-17 21:28:17","18.2"
"Temperature for Smartbrick 148105","2022-04-17 21:33:17","18.2"
"Temperature for Smartbrick 148105","2022-04-17 21:38:18","18.2"
"Temperature for Smartbrick 148105","2022-04-17 21:43:18","18.2"
"Temperature for Smartbrick 148105","2022-04-17 21:48:17","18.2"
"Temperature for Smartbrick 148105","2022-04-17 21:53:17","18.2"
"Temperature for Smartbrick 148105","2022-04-17 21:58:17","18.1"
"Temperature for Smartbrick 148105","2022-04-17 22:03:17","18.1"
"Temperature for Smartbrick 148105","2022-04-17 22:08:18","18.1"
"Temperature for Smartbrick 148105","2022-04-17 22:13:17","18.1"
"Temperature for Smartbrick 148105","2022-04-17 22:18:17","18.1"
"Temperature for Smartbrick 148105","2022-04-17 22:23:17","18.1"
"Temperature for Smartbrick 148105","2022-04-17 22:28:17","18.1"
"Temperature for Smartbrick 148105","2022-04-17 22:33:17","18.1"
"Temperature for Smartbrick 148105","2022-04-17 22:38:17","18.1"
"Temperature for Smartbrick 148105","2022-04-17 22:43:18","18.1"
"Temperature for Smartbrick 148105","2022-04-17 22:48:17","18"
"Temperature for Smartbrick 148105","2022-04-17 22:53:17","18"
"Temperature for Smartbrick 148105","2022-04-17 22:58:17","18"
"Temperature for Smartbrick 148105","2022-04-17 23:03:17","18"
"Temperature for Smartbrick 148105","2022-04-17 23:08:17","18"
"Temperature for Smartbrick 148105","2022-04-17 23:13:18","18"
"Temperature for Smartbrick 148105","2022-04-17 23:18:18","18"
"Temperature for Smartbrick 148105","2022-04-17 23:23:17","18"
"Temperature for Smartbrick 148105","2022-04-17 23:28:18","18"
"Temperature for Smartbrick 148105","2022-04-17 23:33:17","18"
"Temperature for Smartbrick 148105","2022-04-17 23:38:17","17.9"
"Temperature for Smartbrick 148105","2022-04-17 23:43:17","17.9"
"Temperature for Smartbrick 148105","2022-04-17 23:48:17","17.9"
"Temperature for Smartbrick 148105","2022-04-17 23:53:17","17.9"
"Temperature for Smartbrick 148105","2022-04-17 23:58:17","17.9"
"Temperature for Smartbrick 148105","2022-04-18 00:03:17","17.9"
"Temperature for Smartbrick 148105","2022-04-18 00:08:17","17.9"
"Temperature for Smartbrick 148105","2022-04-18 00:13:17","17.9"
"Temperature for Smartbrick 148105","2022-04-18 00:18:17","17.9"
"Temperature for Smartbrick 148105","2022-04-18 00:23:17","17.9"
"Temperature for Smartbrick 148105","2022-04-18 00:28:17","17.9"
"Temperature for Smartbrick 148105","2022-04-18 00:33:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 00:38:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 00:43:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 00:48:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 00:53:19","17.8"
"Temperature for Smartbrick 148105","2022-04-18 00:58:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 01:03:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 01:08:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 01:13:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 01:18:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 01:23:18","17.8"
"Temperature for Smartbrick 148105","2022-04-18 01:28:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 01:33:18","17.8"
"Temperature for Smartbrick 148105","2022-04-18 01:38:17","17.8"
"Temperature for Smartbrick 148105","2022-04-18 01:43:17","17.7"
"Temperature for Smartbrick 148105","2022-04-18 01:48:17","17.7"
"Temperature for Smartbrick 148105","2022-04-18 01:53:17","17.7"
"Temperature for Smartbrick 148105","2022-04-18 01:58:17","17.7"
"Temperature for Smartbrick 148105","2022-04-18 02:03:17","17.7"
"Temperature for Smartbrick 148105","2022-04-18 02:08:17","17.7"
"Temperature for Smartbrick 148105","2022-04-18 02:13:17","17.7"
"Temperature for Smartbrick 148105","2022-04-18 02:18:17","17.7"
"Temperature for Smartbrick 148105","2022-04-18 02:23:17","17.7"
"Temperature for Smartbrick 148105","2022-04-18 02:28:16","17.6"
"Temperature for Smartbrick 148105","2022-04-18 02:33:17","17.6"
"Temperature for Smartbrick 148105","2022-04-18 02:38:17","17.6"
"Temperature for Smartbrick 148105","2022-04-18 02:43:17","17.6"
"Temperature for Smartbrick 148105","2022-04-18 02:48:17","17.6"
"Temperature for Smartbrick 148105","2022-04-18 02:53:17","17.6"
"Temperature for Smartbrick 148105","2022-04-18 02:58:16","17.6"
"Temperature for Smartbrick 148105","2022-04-18 03:03:17","17.6"
"Temperature for Smartbrick 148105","2022-04-18 03:08:17","17.6"
