"Series","Date","Value"
"Battery for Smartbrick 163076","2023-01-25 04:20:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 04:25:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 04:35:40","3.556"
"Battery for Smartbrick 163076","2023-01-25 04:40:48","3.558"
"Battery for Smartbrick 163076","2023-01-25 04:45:42","3.557"
"Battery for Smartbrick 163076","2023-01-25 04:50:38","3.558"
"Battery for Smartbrick 163076","2023-01-25 04:55:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 05:00:31","3.556"
"Battery for Smartbrick 163076","2023-01-25 05:05:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 05:10:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 05:15:31","3.559"
"Battery for Smartbrick 163076","2023-01-25 05:20:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 05:25:31","3.558"
"Battery for Smartbrick 163076","2023-01-25 05:30:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 05:35:31","3.556"
"Battery for Smartbrick 163076","2023-01-25 05:40:31","3.558"
"Battery for Smartbrick 163076","2023-01-25 05:45:38","3.558"
"Battery for Smartbrick 163076","2023-01-25 05:50:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 05:55:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 06:00:31","3.558"
"Battery for Smartbrick 163076","2023-01-25 06:05:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 06:10:32","3.561"
"Battery for Smartbrick 163076","2023-01-25 06:15:31","3.559"
"Battery for Smartbrick 163076","2023-01-25 06:20:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 06:25:35","3.557"
"Battery for Smartbrick 163076","2023-01-25 06:30:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 06:35:38","3.558"
"Battery for Smartbrick 163076","2023-01-25 06:40:36","3.556"
"Battery for Smartbrick 163076","2023-01-25 06:45:36","3.556"
"Battery for Smartbrick 163076","2023-01-25 06:50:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 06:55:43","3.559"
"Battery for Smartbrick 163076","2023-01-25 07:00:39","3.557"
"Battery for Smartbrick 163076","2023-01-25 07:05:35","3.557"
"Battery for Smartbrick 163076","2023-01-25 07:10:40","3.558"
"Battery for Smartbrick 163076","2023-01-25 07:15:40","3.561"
"Battery for Smartbrick 163076","2023-01-25 07:20:32","3.556"
"Battery for Smartbrick 163076","2023-01-25 07:25:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 07:30:32","3.559"
"Battery for Smartbrick 163076","2023-01-25 07:35:44","3.557"
"Battery for Smartbrick 163076","2023-01-25 07:40:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 07:45:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 07:50:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 07:55:38","3.558"
"Battery for Smartbrick 163076","2023-01-25 08:00:37","3.557"
"Battery for Smartbrick 163076","2023-01-25 08:10:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 08:15:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 08:20:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 08:25:33","3.557"
"Battery for Smartbrick 163076","2023-01-25 08:30:34","3.558"
"Battery for Smartbrick 163076","2023-01-25 08:35:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 08:40:44","3.556"
"Battery for Smartbrick 163076","2023-01-25 08:45:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 08:50:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 08:55:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 09:00:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 09:05:33","3.557"
"Battery for Smartbrick 163076","2023-01-25 09:10:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 09:15:33","3.555"
"Battery for Smartbrick 163076","2023-01-25 09:20:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 09:25:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 09:30:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 09:35:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 09:40:34","3.557"
"Battery for Smartbrick 163076","2023-01-25 09:45:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 09:50:34","3.558"
"Battery for Smartbrick 163076","2023-01-25 09:55:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 10:00:33","3.559"
"Battery for Smartbrick 163076","2023-01-25 10:05:33","3.556"
"Battery for Smartbrick 163076","2023-01-25 10:10:33","3.556"
"Battery for Smartbrick 163076","2023-01-25 10:15:33","3.556"
"Battery for Smartbrick 163076","2023-01-25 10:20:33","3.556"
"Battery for Smartbrick 163076","2023-01-25 10:25:34","3.557"
"Battery for Smartbrick 163076","2023-01-25 10:30:34","3.587"
"Battery for Smartbrick 163076","2023-01-25 10:35:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 10:40:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 10:45:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 10:50:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 10:55:33","3.558"
"Battery for Smartbrick 163076","2023-01-25 11:00:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 11:05:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 11:10:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 11:15:33","3.559"
"Battery for Smartbrick 163076","2023-01-25 11:20:33","3.557"
"Battery for Smartbrick 163076","2023-01-25 11:25:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 11:30:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 11:35:32","3.561"
"Battery for Smartbrick 163076","2023-01-25 11:40:32","3.556"
"Battery for Smartbrick 163076","2023-01-25 11:45:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 11:50:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 11:55:32","3.559"
"Battery for Smartbrick 163076","2023-01-25 12:00:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 12:05:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 12:10:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 12:15:31","3.558"
"Battery for Smartbrick 163076","2023-01-25 12:20:32","3.559"
"Battery for Smartbrick 163076","2023-01-25 12:25:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 12:30:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 12:35:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 12:40:31","3.561"
"Battery for Smartbrick 163076","2023-01-25 12:45:42","3.557"
"Battery for Smartbrick 163076","2023-01-25 12:50:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 12:55:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 13:00:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 13:05:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 13:10:33","3.557"
"Battery for Smartbrick 163076","2023-01-25 13:15:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 13:20:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 13:25:39","3.559"
"Battery for Smartbrick 163076","2023-01-25 13:30:32","3.556"
"Battery for Smartbrick 163076","2023-01-25 13:35:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 13:40:32","3.558"
"Battery for Smartbrick 163076","2023-01-25 13:45:32","3.556"
"Battery for Smartbrick 163076","2023-01-25 13:50:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 13:55:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 14:00:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 14:05:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 14:10:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 14:15:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 14:20:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 14:25:31","3.558"
"Battery for Smartbrick 163076","2023-01-25 14:30:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 14:35:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 14:40:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 14:45:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 14:50:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 14:55:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 15:00:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 15:05:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 15:10:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 15:15:32","3.557"
"Battery for Smartbrick 163076","2023-01-25 15:20:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 15:25:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 15:30:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 15:35:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 15:40:29","3.559"
"Battery for Smartbrick 163076","2023-01-25 15:45:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 15:50:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 15:55:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 16:00:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 16:05:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 16:10:31","3.558"
"Battery for Smartbrick 163076","2023-01-25 16:15:30","3.559"
"Battery for Smartbrick 163076","2023-01-25 16:20:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 16:25:34","3.557"
"Battery for Smartbrick 163076","2023-01-25 16:30:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 16:35:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 16:40:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 16:45:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 16:50:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 16:55:31","3.556"
"Battery for Smartbrick 163076","2023-01-25 17:00:31","3.558"
"Battery for Smartbrick 163076","2023-01-25 17:05:29","3.559"
"Battery for Smartbrick 163076","2023-01-25 17:10:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 17:15:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 17:20:31","3.556"
"Battery for Smartbrick 163076","2023-01-25 17:25:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 17:30:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 17:35:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 17:40:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 17:45:30","3.559"
"Battery for Smartbrick 163076","2023-01-25 17:50:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 17:55:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 18:00:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 18:05:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 18:10:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 18:15:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 18:20:30","3.556"
"Battery for Smartbrick 163076","2023-01-25 18:25:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 18:30:29","3.555"
"Battery for Smartbrick 163076","2023-01-25 18:35:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 18:40:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 18:45:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 18:50:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 18:55:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 19:00:29","3.555"
"Battery for Smartbrick 163076","2023-01-25 19:05:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 19:10:31","3.556"
"Battery for Smartbrick 163076","2023-01-25 19:15:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 19:20:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 19:25:29","3.559"
"Battery for Smartbrick 163076","2023-01-25 19:30:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 19:35:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 19:40:30","3.558"
"Battery for Smartbrick 163076","2023-01-25 19:45:29","3.559"
"Battery for Smartbrick 163076","2023-01-25 19:50:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 19:55:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 20:00:30","3.555"
"Battery for Smartbrick 163076","2023-01-25 20:05:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 20:10:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 20:15:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 20:20:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 20:25:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 20:30:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 20:35:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 20:40:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 20:45:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 20:50:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 20:55:29","3.555"
"Battery for Smartbrick 163076","2023-01-25 21:00:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 21:05:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 21:10:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 21:15:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 21:20:30","3.555"
"Battery for Smartbrick 163076","2023-01-25 21:25:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 21:30:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 21:35:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 21:40:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 21:45:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 21:50:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 21:55:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 22:00:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 22:05:31","3.557"
"Battery for Smartbrick 163076","2023-01-25 22:10:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 22:15:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 22:20:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 22:25:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 22:30:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 22:35:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 22:40:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 22:45:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 22:50:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 22:55:30","3.557"
"Battery for Smartbrick 163076","2023-01-25 23:00:29","3.556"
"Battery for Smartbrick 163076","2023-01-25 23:05:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 23:10:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 23:15:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 23:20:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 23:25:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 23:30:29","3.557"
"Battery for Smartbrick 163076","2023-01-25 23:35:28","3.557"
"Battery for Smartbrick 163076","2023-01-25 23:40:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 23:45:28","3.555"
"Battery for Smartbrick 163076","2023-01-25 23:50:29","3.558"
"Battery for Smartbrick 163076","2023-01-25 23:55:29","3.557"
"Battery for Smartbrick 163076","2023-01-26 00:00:31","3.557"
"Battery for Smartbrick 163076","2023-01-26 00:05:29","3.555"
"Battery for Smartbrick 163076","2023-01-26 00:10:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 00:15:29","3.558"
"Battery for Smartbrick 163076","2023-01-26 00:20:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 00:25:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 00:30:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 00:35:29","3.557"
"Battery for Smartbrick 163076","2023-01-26 00:40:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 00:45:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 00:50:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 00:55:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 01:00:29","3.558"
"Battery for Smartbrick 163076","2023-01-26 01:05:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 01:10:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 01:15:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 01:20:29","3.556"
"Battery for Smartbrick 163076","2023-01-26 01:25:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 01:30:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 01:35:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 01:40:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 01:45:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 01:50:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 01:55:28","3.559"
"Battery for Smartbrick 163076","2023-01-26 02:00:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 02:05:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 02:10:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 02:15:28","3.559"
"Battery for Smartbrick 163076","2023-01-26 02:20:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 02:25:28","3.555"
"Battery for Smartbrick 163076","2023-01-26 02:30:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 02:35:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 02:40:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 02:45:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 02:50:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 02:55:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 03:00:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 03:05:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 03:10:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 03:15:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 03:20:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 03:25:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 03:30:28","3.555"
"Battery for Smartbrick 163076","2023-01-26 03:35:29","3.557"
"Battery for Smartbrick 163076","2023-01-26 03:40:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 03:45:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 03:50:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 03:55:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 04:00:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 04:05:29","3.558"
"Battery for Smartbrick 163076","2023-01-26 04:10:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 04:15:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 04:20:30","3.556"
"Battery for Smartbrick 163076","2023-01-26 04:25:28","3.559"
"Battery for Smartbrick 163076","2023-01-26 04:30:28","3.555"
"Battery for Smartbrick 163076","2023-01-26 04:35:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 04:40:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 04:45:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 04:50:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 04:55:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 05:00:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 05:05:29","3.556"
"Battery for Smartbrick 163076","2023-01-26 05:10:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 05:15:29","3.556"
"Battery for Smartbrick 163076","2023-01-26 05:20:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 05:25:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 05:30:30","3.556"
"Battery for Smartbrick 163076","2023-01-26 05:35:28","3.555"
"Battery for Smartbrick 163076","2023-01-26 05:40:28","3.559"
"Battery for Smartbrick 163076","2023-01-26 05:45:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 05:50:27","3.556"
"Battery for Smartbrick 163076","2023-01-26 05:55:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 06:00:28","3.558"
"Battery for Smartbrick 163076","2023-01-26 06:05:28","3.559"
"Battery for Smartbrick 163076","2023-01-26 06:10:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 06:15:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 06:20:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 06:25:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 06:30:27","3.556"
"Battery for Smartbrick 163076","2023-01-26 06:35:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 06:40:27","3.557"
"Battery for Smartbrick 163076","2023-01-26 06:45:27","3.556"
"Battery for Smartbrick 163076","2023-01-26 06:50:29","3.558"
"Battery for Smartbrick 163076","2023-01-26 06:55:38","3.556"
"Battery for Smartbrick 163076","2023-01-26 07:00:34","3.558"
"Battery for Smartbrick 163076","2023-01-26 07:05:37","3.558"
"Battery for Smartbrick 163076","2023-01-26 07:10:44","3.557"
"Battery for Smartbrick 163076","2023-01-26 07:15:29","3.556"
"Battery for Smartbrick 163076","2023-01-26 07:20:30","3.556"
"Battery for Smartbrick 163076","2023-01-26 07:25:29","3.557"
"Battery for Smartbrick 163076","2023-01-26 07:30:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 07:35:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 07:40:44","3.559"
"Battery for Smartbrick 163076","2023-01-26 07:45:30","3.556"
"Battery for Smartbrick 163076","2023-01-26 07:50:50","3.557"
"Battery for Smartbrick 163076","2023-01-26 07:55:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 08:00:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 08:05:38","3.559"
"Battery for Smartbrick 163076","2023-01-26 08:10:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 08:21:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 08:25:32","3.558"
"Battery for Smartbrick 163076","2023-01-26 08:31:05","3.557"
"Battery for Smartbrick 163076","2023-01-26 08:40:46","3.557"
"Battery for Smartbrick 163076","2023-01-26 08:45:30","3.556"
"Battery for Smartbrick 163076","2023-01-26 08:50:45","3.556"
"Battery for Smartbrick 163076","2023-01-26 08:55:30","3.556"
"Battery for Smartbrick 163076","2023-01-26 09:00:31","3.556"
"Battery for Smartbrick 163076","2023-01-26 09:05:32","3.557"
"Battery for Smartbrick 163076","2023-01-26 09:10:32","3.557"
"Battery for Smartbrick 163076","2023-01-26 09:15:29","3.557"
"Battery for Smartbrick 163076","2023-01-26 09:20:41","3.556"
"Battery for Smartbrick 163076","2023-01-26 09:25:31","3.555"
"Battery for Smartbrick 163076","2023-01-26 09:35:31","3.555"
"Battery for Smartbrick 163076","2023-01-26 09:40:32","3.558"
"Battery for Smartbrick 163076","2023-01-26 09:45:32","3.558"
"Battery for Smartbrick 163076","2023-01-26 09:50:32","3.558"
"Battery for Smartbrick 163076","2023-01-26 09:56:12","3.557"
"Battery for Smartbrick 163076","2023-01-26 10:00:31","3.557"
"Battery for Smartbrick 163076","2023-01-26 10:10:33","3.558"
"Battery for Smartbrick 163076","2023-01-26 10:15:31","3.556"
"Battery for Smartbrick 163076","2023-01-26 10:20:31","3.555"
"Battery for Smartbrick 163076","2023-01-26 10:25:31","3.557"
"Battery for Smartbrick 163076","2023-01-26 10:30:33","3.587"
"Battery for Smartbrick 163076","2023-01-26 10:35:31","3.559"
"Battery for Smartbrick 163076","2023-01-26 10:40:29","3.558"
"Battery for Smartbrick 163076","2023-01-26 10:45:33","3.557"
"Battery for Smartbrick 163076","2023-01-26 10:50:35","3.555"
"Battery for Smartbrick 163076","2023-01-26 10:55:41","3.555"
"Battery for Smartbrick 163076","2023-01-26 11:00:31","3.557"
"Battery for Smartbrick 163076","2023-01-26 11:05:32","3.557"
"Battery for Smartbrick 163076","2023-01-26 11:10:32","3.555"
"Battery for Smartbrick 163076","2023-01-26 11:15:32","3.556"
"Battery for Smartbrick 163076","2023-01-26 11:20:32","3.557"
"Battery for Smartbrick 163076","2023-01-26 11:25:41","3.558"
"Battery for Smartbrick 163076","2023-01-26 11:30:34","3.556"
"Battery for Smartbrick 163076","2023-01-26 11:35:31","3.558"
"Battery for Smartbrick 163076","2023-01-26 11:40:34","3.556"
"Battery for Smartbrick 163076","2023-01-26 11:45:34","3.557"
"Battery for Smartbrick 163076","2023-01-26 11:50:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 11:55:33","3.557"
"Battery for Smartbrick 163076","2023-01-26 12:00:31","3.557"
"Battery for Smartbrick 163076","2023-01-26 12:05:33","3.553"
"Battery for Smartbrick 163076","2023-01-26 12:10:31","3.556"
"Battery for Smartbrick 163076","2023-01-26 12:15:31","3.556"
"Battery for Smartbrick 163076","2023-01-26 12:20:29","3.556"
"Battery for Smartbrick 163076","2023-01-26 12:25:31","3.556"
"Battery for Smartbrick 163076","2023-01-26 12:30:30","3.556"
"Battery for Smartbrick 163076","2023-01-26 12:35:31","3.557"
"Battery for Smartbrick 163076","2023-01-26 12:40:30","3.558"
"Battery for Smartbrick 163076","2023-01-26 12:45:33","3.557"
"Battery for Smartbrick 163076","2023-01-26 12:50:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 12:55:29","3.558"
"Battery for Smartbrick 163076","2023-01-26 13:00:34","3.556"
"Battery for Smartbrick 163076","2023-01-26 13:05:30","3.556"
"Battery for Smartbrick 163076","2023-01-26 13:10:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 13:15:35","3.557"
"Battery for Smartbrick 163076","2023-01-26 13:20:32","3.557"
"Battery for Smartbrick 163076","2023-01-26 13:25:30","3.559"
"Battery for Smartbrick 163076","2023-01-26 13:30:33","3.559"
"Battery for Smartbrick 163076","2023-01-26 13:35:32","3.559"
"Battery for Smartbrick 163076","2023-01-26 13:40:30","3.558"
"Battery for Smartbrick 163076","2023-01-26 13:45:32","3.556"
"Battery for Smartbrick 163076","2023-01-26 13:50:31","3.556"
"Battery for Smartbrick 163076","2023-01-26 13:55:31","3.557"
"Battery for Smartbrick 163076","2023-01-26 14:00:31","3.555"
"Battery for Smartbrick 163076","2023-01-26 14:05:32","3.556"
"Battery for Smartbrick 163076","2023-01-26 14:10:30","3.559"
"Battery for Smartbrick 163076","2023-01-26 14:15:32","3.555"
"Battery for Smartbrick 163076","2023-01-26 14:20:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 14:25:30","3.558"
"Battery for Smartbrick 163076","2023-01-26 14:30:30","3.556"
"Battery for Smartbrick 163076","2023-01-26 14:35:32","3.557"
"Battery for Smartbrick 163076","2023-01-26 14:40:32","3.557"
"Battery for Smartbrick 163076","2023-01-26 14:45:30","3.558"
"Battery for Smartbrick 163076","2023-01-26 14:50:31","3.557"
"Battery for Smartbrick 163076","2023-01-26 14:55:30","3.556"
"Battery for Smartbrick 163076","2023-01-26 15:00:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 15:05:32","3.556"
"Battery for Smartbrick 163076","2023-01-26 15:10:29","3.559"
"Battery for Smartbrick 163076","2023-01-26 15:15:29","3.557"
"Battery for Smartbrick 163076","2023-01-26 15:20:28","3.557"
"Battery for Smartbrick 163076","2023-01-26 15:25:31","3.557"
"Battery for Smartbrick 163076","2023-01-26 15:30:29","3.556"
"Battery for Smartbrick 163076","2023-01-26 15:35:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 15:40:28","3.556"
"Battery for Smartbrick 163076","2023-01-26 15:45:30","3.557"
"Battery for Smartbrick 163076","2023-01-26 15:50:29","3.557"
"Battery for Smartbrick 163076","2023-01-26 15:55:29","3.558"
"Battery for Smartbrick 163076","2023-01-26 16:00:33","3.556"
