"Series","Date","Value"
"Y for Smartbrick 163076","2023-01-25 00:05:34","-0.71411133"
"Y for Smartbrick 163076","2023-01-25 00:10:41","-0.73852539"
"Y for Smartbrick 163076","2023-01-25 00:15:41","-0.72021484"
"Y for Smartbrick 163076","2023-01-25 00:20:39","-0.72021484"
"Y for Smartbrick 163076","2023-01-25 00:25:34","-0.72631836"
"Y for Smartbrick 163076","2023-01-25 00:30:35","-0.72021484"
"Y for Smartbrick 163076","2023-01-25 00:35:40","-0.73242188"
"Y for Smartbrick 163076","2023-01-25 00:40:34","-0.70800781"
"Y for Smartbrick 163076","2023-01-25 00:45:33","-0.70800781"
"Y for Smartbrick 163076","2023-01-25 00:50:40","-0.72021484"
"Y for Smartbrick 163076","2023-01-25 00:55:34","-0.71411133"
"Y for Smartbrick 163076","2023-01-25 01:00:40","-0.71411133"
"Y for Smartbrick 163076","2023-01-25 01:05:33","-0.73242188"
"Y for Smartbrick 163076","2023-01-25 01:10:39","-0.72021484"
"Y for Smartbrick 163076","2023-01-25 01:15:34","-0.73852539"
"Y for Smartbrick 163076","2023-01-25 01:20:40","-0.72631836"
"Y for Smartbrick 163076","2023-01-25 01:25:39","-0.72021484"
"Y for Smartbrick 163076","2023-01-25 01:30:34","-0.7019043"
"Y for Smartbrick 163076","2023-01-25 01:35:33","-0.70800781"
"Y for Smartbrick 163076","2023-01-25 01:40:37","-0.72021484"
"Y for Smartbrick 163076","2023-01-25 01:45:34","-0.71411133"
"Y for Smartbrick 163076","2023-01-25 01:50:38","-0.71411133"
"Y for Smartbrick 163076","2023-01-25 01:55:46","-0.73852539"
"Y for Smartbrick 163076","2023-01-25 02:00:38","-0.72021484"
"Y for Smartbrick 163076","2023-01-25 02:05:34","-0.72631836"
"Y for Smartbrick 163076","2023-01-25 02:10:33","-1.68457031"
"Y for Smartbrick 163076","2023-01-25 02:15:32","-1.68457031"
"Y for Smartbrick 163076","2023-01-25 02:20:32","-1.69677734"
"Y for Smartbrick 163076","2023-01-25 02:25:33","-1.68457031"
"Y for Smartbrick 163076","2023-01-25 02:30:37","-1.69067383"
"Y for Smartbrick 163076","2023-01-25 02:35:32","-1.69677734"
"Y for Smartbrick 163076","2023-01-25 02:40:33","-1.68457031"
"Y for Smartbrick 163076","2023-01-25 02:45:32","-1.69677734"
"Y for Smartbrick 163076","2023-01-25 02:50:32","-1.66625977"
"Y for Smartbrick 163076","2023-01-25 02:55:33","-1.69067383"
"Y for Smartbrick 163076","2023-01-25 03:00:33","-1.69067383"
"Y for Smartbrick 163076","2023-01-25 03:05:32","-1.70898438"
"Y for Smartbrick 163076","2023-01-25 03:10:32","-1.68457031"
"Y for Smartbrick 163076","2023-01-25 03:15:32","-1.69067383"
"Y for Smartbrick 163076","2023-01-25 03:20:32","-1.67236328"
"Y for Smartbrick 163076","2023-01-25 03:25:32","-1.69677734"
"Y for Smartbrick 163076","2023-01-25 03:30:32","-1.69677734"
"Y for Smartbrick 163076","2023-01-25 03:35:33","-1.69677734"
"Y for Smartbrick 163076","2023-01-25 03:40:32","-1.70288086"
"Y for Smartbrick 163076","2023-01-25 03:45:32","-1.68457031"
"Y for Smartbrick 163076","2023-01-25 03:50:32","-1.70288086"
"Y for Smartbrick 163076","2023-01-25 03:55:32","-1.69067383"
"Y for Smartbrick 163076","2023-01-25 04:00:33","-1.67236328"
"Y for Smartbrick 163076","2023-01-25 04:05:32","-1.70288086"
"Y for Smartbrick 163076","2023-01-25 04:10:32","-1.67236328"
"Y for Smartbrick 163076","2023-01-25 04:15:33","-1.68457031"
"Y for Smartbrick 163076","2023-01-25 04:20:32","-1.6784668"
"Y for Smartbrick 163076","2023-01-25 04:25:32","-1.68457031"
"Y for Smartbrick 163076","2023-01-25 04:35:40","-1.67236328"
"Y for Smartbrick 163076","2023-01-25 04:40:48","-1.67236328"
"Y for Smartbrick 163076","2023-01-25 04:45:42","-1.69067383"
"Y for Smartbrick 163076","2023-01-25 04:50:38","-1.69677734"
"Y for Smartbrick 163076","2023-01-25 04:55:32","-1.69067383"
"Y for Smartbrick 163076","2023-01-25 05:00:31","-1.69677734"
"Y for Smartbrick 163076","2023-01-25 05:05:31","-1.69677734"
"Y for Smartbrick 163076","2023-01-25 05:10:31","-2.6550293"
"Y for Smartbrick 163076","2023-01-25 05:15:31","-2.63671875"
"Y for Smartbrick 163076","2023-01-25 05:20:31","-2.66113281"
"Y for Smartbrick 163076","2023-01-25 05:25:31","-2.66723633"
"Y for Smartbrick 163076","2023-01-25 05:30:31","-2.63671875"
"Y for Smartbrick 163076","2023-01-25 05:35:31","-2.67333984"
"Y for Smartbrick 163076","2023-01-25 05:40:31","-2.64892578"
"Y for Smartbrick 163076","2023-01-25 05:45:38","-2.64282227"
"Y for Smartbrick 163076","2023-01-25 05:50:32","-2.66113281"
"Y for Smartbrick 163076","2023-01-25 05:55:31","-2.6550293"
"Y for Smartbrick 163076","2023-01-25 06:00:31","-2.64892578"
"Y for Smartbrick 163076","2023-01-25 06:05:32","-2.63671875"
"Y for Smartbrick 163076","2023-01-25 06:10:32","-2.6550293"
"Y for Smartbrick 163076","2023-01-25 06:15:31","-2.66113281"
"Y for Smartbrick 163076","2023-01-25 06:20:31","-2.64892578"
"Y for Smartbrick 163076","2023-01-25 06:25:35","-2.64282227"
"Y for Smartbrick 163076","2023-01-25 06:30:31","-2.64892578"
"Y for Smartbrick 163076","2023-01-25 06:35:38","-2.63061523"
"Y for Smartbrick 163076","2023-01-25 06:40:36","-2.64282227"
"Y for Smartbrick 163076","2023-01-25 06:45:36","-2.64282227"
"Y for Smartbrick 163076","2023-01-25 06:50:33","-2.66113281"
"Y for Smartbrick 163076","2023-01-25 06:55:43","-2.67333984"
"Y for Smartbrick 163076","2023-01-25 07:00:39","-2.6550293"
"Y for Smartbrick 163076","2023-01-25 07:05:35","-2.66113281"
"Y for Smartbrick 163076","2023-01-25 07:10:40","-2.64282227"
"Y for Smartbrick 163076","2023-01-25 07:15:40","-2.64892578"
"Y for Smartbrick 163076","2023-01-25 07:20:32","-2.6550293"
"Y for Smartbrick 163076","2023-01-25 07:25:33","-2.63671875"
"Y for Smartbrick 163076","2023-01-25 07:30:32","-2.64892578"
"Y for Smartbrick 163076","2023-01-25 07:35:44","-2.6550293"
"Y for Smartbrick 163076","2023-01-25 07:40:33","-2.6550293"
"Y for Smartbrick 163076","2023-01-25 07:45:33","-2.64282227"
"Y for Smartbrick 163076","2023-01-25 07:50:33","-2.6550293"
"Y for Smartbrick 163076","2023-01-25 07:55:38","-2.6550293"
"Y for Smartbrick 163076","2023-01-25 08:00:37","-2.63671875"
"Y for Smartbrick 163076","2023-01-25 08:10:32","-3.6315918"
"Y for Smartbrick 163076","2023-01-25 08:15:32","-3.6315918"
"Y for Smartbrick 163076","2023-01-25 08:20:33","-3.63769531"
"Y for Smartbrick 163076","2023-01-25 08:25:33","-3.62548828"
"Y for Smartbrick 163076","2023-01-25 08:30:34","-3.62548828"
"Y for Smartbrick 163076","2023-01-25 08:35:33","-3.61938477"
"Y for Smartbrick 163076","2023-01-25 08:40:44","-3.62548828"
"Y for Smartbrick 163076","2023-01-25 08:45:32","-3.6315918"
"Y for Smartbrick 163076","2023-01-25 08:50:32","-3.61938477"
"Y for Smartbrick 163076","2023-01-25 08:55:33","-3.63769531"
"Y for Smartbrick 163076","2023-01-25 09:00:32","-3.63769531"
"Y for Smartbrick 163076","2023-01-25 09:05:33","-3.61938477"
"Y for Smartbrick 163076","2023-01-25 09:10:32","-3.6315918"
"Y for Smartbrick 163076","2023-01-25 09:15:33","-3.62548828"
"Y for Smartbrick 163076","2023-01-25 09:20:32","-3.62548828"
"Y for Smartbrick 163076","2023-01-25 09:25:32","-3.61938477"
"Y for Smartbrick 163076","2023-01-25 09:30:32","-3.6315918"
"Y for Smartbrick 163076","2023-01-25 09:35:32","-3.64379883"
"Y for Smartbrick 163076","2023-01-25 09:40:34","-3.64379883"
"Y for Smartbrick 163076","2023-01-25 09:45:33","-3.63769531"
"Y for Smartbrick 163076","2023-01-25 09:50:34","-3.6315918"
"Y for Smartbrick 163076","2023-01-25 09:55:32","-3.61328125"
"Y for Smartbrick 163076","2023-01-25 10:00:33","-3.6315918"
"Y for Smartbrick 163076","2023-01-25 10:05:33","-3.64379883"
"Y for Smartbrick 163076","2023-01-25 10:10:33","-3.60107422"
"Y for Smartbrick 163076","2023-01-25 10:15:33","-3.61328125"
"Y for Smartbrick 163076","2023-01-25 10:20:33","-3.62548828"
"Y for Smartbrick 163076","2023-01-25 10:25:34","-3.61938477"
"Y for Smartbrick 163076","2023-01-25 10:30:34","-3.62548828"
"Y for Smartbrick 163076","2023-01-25 10:35:32","-3.61938477"
"Y for Smartbrick 163076","2023-01-25 10:40:33","-3.62548828"
"Y for Smartbrick 163076","2023-01-25 10:45:32","-3.62548828"
"Y for Smartbrick 163076","2023-01-25 10:50:32","-3.61938477"
"Y for Smartbrick 163076","2023-01-25 10:55:33","-3.62548828"
"Y for Smartbrick 163076","2023-01-25 11:00:32","-3.63769531"
"Y for Smartbrick 163076","2023-01-25 11:05:32","-3.63769531"
"Y for Smartbrick 163076","2023-01-25 11:10:31","-4.66308594"
"Y for Smartbrick 163076","2023-01-25 11:15:33","-4.63867188"
"Y for Smartbrick 163076","2023-01-25 11:20:33","-4.66918945"
"Y for Smartbrick 163076","2023-01-25 11:25:32","-4.65698242"
"Y for Smartbrick 163076","2023-01-25 11:30:32","-4.63256836"
"Y for Smartbrick 163076","2023-01-25 11:35:32","-4.66308594"
"Y for Smartbrick 163076","2023-01-25 11:40:32","-4.66308594"
"Y for Smartbrick 163076","2023-01-25 11:45:32","-4.65698242"
"Y for Smartbrick 163076","2023-01-25 11:50:30","-4.65698242"
"Y for Smartbrick 163076","2023-01-25 11:55:32","-4.65698242"
"Y for Smartbrick 163076","2023-01-25 12:00:32","-4.63867188"
"Y for Smartbrick 163076","2023-01-25 12:05:32","-4.65087891"
"Y for Smartbrick 163076","2023-01-25 12:10:32","-4.64477539"
"Y for Smartbrick 163076","2023-01-25 12:15:31","-4.65698242"
"Y for Smartbrick 163076","2023-01-25 12:20:32","-4.63867188"
"Y for Smartbrick 163076","2023-01-25 12:25:32","-4.65087891"
"Y for Smartbrick 163076","2023-01-25 12:30:32","-4.65698242"
"Y for Smartbrick 163076","2023-01-25 12:35:31","-4.66918945"
"Y for Smartbrick 163076","2023-01-25 12:40:31","-4.64477539"
"Y for Smartbrick 163076","2023-01-25 12:45:42","-4.65087891"
"Y for Smartbrick 163076","2023-01-25 12:50:31","-4.64477539"
"Y for Smartbrick 163076","2023-01-25 12:55:32","-4.65698242"
"Y for Smartbrick 163076","2023-01-25 13:00:31","-4.67529297"
"Y for Smartbrick 163076","2023-01-25 13:05:32","-4.66308594"
"Y for Smartbrick 163076","2023-01-25 13:10:33","-4.65698242"
"Y for Smartbrick 163076","2023-01-25 13:15:32","-4.63867188"
"Y for Smartbrick 163076","2023-01-25 13:20:32","-4.66308594"
"Y for Smartbrick 163076","2023-01-25 13:25:39","-4.66918945"
"Y for Smartbrick 163076","2023-01-25 13:30:32","-4.67529297"
"Y for Smartbrick 163076","2023-01-25 13:35:32","-4.66308594"
"Y for Smartbrick 163076","2023-01-25 13:40:32","-4.66918945"
"Y for Smartbrick 163076","2023-01-25 13:45:32","-4.65698242"
"Y for Smartbrick 163076","2023-01-25 13:50:30","-4.66918945"
"Y for Smartbrick 163076","2023-01-25 13:55:30","-4.65087891"
"Y for Smartbrick 163076","2023-01-25 14:00:32","-4.65698242"
"Y for Smartbrick 163076","2023-01-25 14:05:30","-4.65087891"
"Y for Smartbrick 163076","2023-01-25 14:10:30","-7.80639648"
"Y for Smartbrick 163076","2023-01-25 14:15:30","-7.82470703"
"Y for Smartbrick 163076","2023-01-25 14:20:30","-7.80639648"
"Y for Smartbrick 163076","2023-01-25 14:25:31","-7.8125"
"Y for Smartbrick 163076","2023-01-25 14:30:30","-7.82470703"
"Y for Smartbrick 163076","2023-01-25 14:35:30","-7.84912109"
"Y for Smartbrick 163076","2023-01-25 14:40:30","-7.84301758"
"Y for Smartbrick 163076","2023-01-25 14:45:30","-7.83691406"
"Y for Smartbrick 163076","2023-01-25 14:50:30","-7.84301758"
"Y for Smartbrick 163076","2023-01-25 14:55:30","-7.84301758"
"Y for Smartbrick 163076","2023-01-25 15:00:30","-7.83081055"
"Y for Smartbrick 163076","2023-01-25 15:05:30","-7.84301758"
"Y for Smartbrick 163076","2023-01-25 15:10:29","-7.84912109"
"Y for Smartbrick 163076","2023-01-25 15:15:32","-7.84912109"
"Y for Smartbrick 163076","2023-01-25 15:20:30","-7.85522461"
"Y for Smartbrick 163076","2023-01-25 15:25:29","-7.86132812"
"Y for Smartbrick 163076","2023-01-25 15:30:30","-7.83691406"
"Y for Smartbrick 163076","2023-01-25 15:35:29","-7.84301758"
"Y for Smartbrick 163076","2023-01-25 15:40:29","-7.84912109"
"Y for Smartbrick 163076","2023-01-25 15:45:29","-7.84301758"
"Y for Smartbrick 163076","2023-01-25 15:50:30","-7.84301758"
"Y for Smartbrick 163076","2023-01-25 15:55:30","-7.84301758"
"Y for Smartbrick 163076","2023-01-25 16:00:30","-7.83691406"
"Y for Smartbrick 163076","2023-01-25 16:05:30","-7.83691406"
"Y for Smartbrick 163076","2023-01-25 16:10:31","-7.83081055"
"Y for Smartbrick 163076","2023-01-25 16:15:30","-7.83691406"
"Y for Smartbrick 163076","2023-01-25 16:20:30","-7.83691406"
"Y for Smartbrick 163076","2023-01-25 16:25:34","-7.83081055"
"Y for Smartbrick 163076","2023-01-25 16:30:29","-7.83691406"
"Y for Smartbrick 163076","2023-01-25 16:35:29","-7.83081055"
"Y for Smartbrick 163076","2023-01-25 16:40:30","-7.84301758"
"Y for Smartbrick 163076","2023-01-25 16:45:30","-7.83081055"
"Y for Smartbrick 163076","2023-01-25 16:50:30","-7.83691406"
"Y for Smartbrick 163076","2023-01-25 16:55:31","-7.84912109"
"Y for Smartbrick 163076","2023-01-25 17:00:31","-7.84301758"
"Y for Smartbrick 163076","2023-01-25 17:05:29","-7.83691406"
"Y for Smartbrick 163076","2023-01-25 17:10:30","-13.5925293"
"Y for Smartbrick 163076","2023-01-25 17:15:30","-13.5925293"
"Y for Smartbrick 163076","2023-01-25 17:20:31","-13.63525391"
"Y for Smartbrick 163076","2023-01-25 17:25:30","-13.5925293"
"Y for Smartbrick 163076","2023-01-25 17:30:30","-13.58032227"
"Y for Smartbrick 163076","2023-01-25 17:35:30","-13.62304688"
"Y for Smartbrick 163076","2023-01-25 17:40:30","-13.59863281"
"Y for Smartbrick 163076","2023-01-25 17:45:30","-13.61083984"
"Y for Smartbrick 163076","2023-01-25 17:50:29","-13.59863281"
"Y for Smartbrick 163076","2023-01-25 17:55:30","-13.58032227"
"Y for Smartbrick 163076","2023-01-25 18:00:30","-13.61083984"
"Y for Smartbrick 163076","2023-01-25 18:05:30","-13.5925293"
"Y for Smartbrick 163076","2023-01-25 18:10:30","-13.62304688"
"Y for Smartbrick 163076","2023-01-25 18:15:30","-13.61083984"
"Y for Smartbrick 163076","2023-01-25 18:20:30","-13.61083984"
"Y for Smartbrick 163076","2023-01-25 18:25:29","-13.58642578"
"Y for Smartbrick 163076","2023-01-25 18:30:29","-13.62915039"
"Y for Smartbrick 163076","2023-01-25 18:35:29","-13.62915039"
"Y for Smartbrick 163076","2023-01-25 18:40:30","-13.62304688"
"Y for Smartbrick 163076","2023-01-25 18:45:29","-13.61694336"
"Y for Smartbrick 163076","2023-01-25 18:50:30","-13.62304688"
"Y for Smartbrick 163076","2023-01-25 18:55:30","-13.61083984"
"Y for Smartbrick 163076","2023-01-25 19:00:29","-13.62304688"
"Y for Smartbrick 163076","2023-01-25 19:05:29","-13.5925293"
"Y for Smartbrick 163076","2023-01-25 19:10:31","-13.61694336"
"Y for Smartbrick 163076","2023-01-25 19:15:30","-13.61083984"
"Y for Smartbrick 163076","2023-01-25 19:20:29","-13.61083984"
"Y for Smartbrick 163076","2023-01-25 19:25:29","-13.60473633"
"Y for Smartbrick 163076","2023-01-25 19:30:29","-13.62304688"
"Y for Smartbrick 163076","2023-01-25 19:35:29","-13.61083984"
"Y for Smartbrick 163076","2023-01-25 19:40:30","-13.62304688"
"Y for Smartbrick 163076","2023-01-25 19:45:29","-13.61694336"
"Y for Smartbrick 163076","2023-01-25 19:50:29","-13.61083984"
"Y for Smartbrick 163076","2023-01-25 19:55:29","-13.5925293"
"Y for Smartbrick 163076","2023-01-25 20:00:30","-13.62915039"
"Y for Smartbrick 163076","2023-01-25 20:05:29","-13.5925293"
"Y for Smartbrick 163076","2023-01-25 20:10:29","6.72607422"
"Y for Smartbrick 163076","2023-01-25 20:15:31","6.74438477"
"Y for Smartbrick 163076","2023-01-25 20:20:29","6.73217773"
"Y for Smartbrick 163076","2023-01-25 20:25:29","6.74438477"
"Y for Smartbrick 163076","2023-01-25 20:30:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 20:35:29","6.73217773"
"Y for Smartbrick 163076","2023-01-25 20:40:29","6.74438477"
"Y for Smartbrick 163076","2023-01-25 20:45:29","6.74438477"
"Y for Smartbrick 163076","2023-01-25 20:50:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 20:55:29","6.74438477"
"Y for Smartbrick 163076","2023-01-25 21:00:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 21:05:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 21:10:29","6.75048828"
"Y for Smartbrick 163076","2023-01-25 21:15:29","6.73828125"
"Y for Smartbrick 163076","2023-01-25 21:20:30","6.74438477"
"Y for Smartbrick 163076","2023-01-25 21:25:29","6.74438477"
"Y for Smartbrick 163076","2023-01-25 21:30:29","6.74438477"
"Y for Smartbrick 163076","2023-01-25 21:35:29","6.73828125"
"Y for Smartbrick 163076","2023-01-25 21:40:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 21:45:29","6.73828125"
"Y for Smartbrick 163076","2023-01-25 21:50:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 21:55:30","6.73828125"
"Y for Smartbrick 163076","2023-01-25 22:00:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 22:05:31","6.73828125"
"Y for Smartbrick 163076","2023-01-25 22:10:29","6.74438477"
"Y for Smartbrick 163076","2023-01-25 22:15:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 22:20:29","6.76269531"
"Y for Smartbrick 163076","2023-01-25 22:25:29","6.73217773"
"Y for Smartbrick 163076","2023-01-25 22:30:29","6.75048828"
"Y for Smartbrick 163076","2023-01-25 22:35:30","6.76269531"
"Y for Smartbrick 163076","2023-01-25 22:40:29","6.74438477"
"Y for Smartbrick 163076","2023-01-25 22:45:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 22:50:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 22:55:30","6.76879883"
"Y for Smartbrick 163076","2023-01-25 23:00:29","6.76879883"
"Y for Smartbrick 163076","2023-01-25 23:05:29","6.75048828"
"Y for Smartbrick 163076","2023-01-25 23:10:29","6.76269531"
"Y for Smartbrick 163076","2023-01-25 23:15:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 23:20:29","6.79321289"
"Y for Smartbrick 163076","2023-01-25 23:25:29","6.73217773"
"Y for Smartbrick 163076","2023-01-25 23:30:29","6.7565918"
"Y for Smartbrick 163076","2023-01-25 23:35:28","6.7565918"
"Y for Smartbrick 163076","2023-01-25 23:40:29","6.76269531"
"Y for Smartbrick 163076","2023-01-25 23:45:28","6.73828125"
"Y for Smartbrick 163076","2023-01-25 23:50:29","6.75048828"
"Y for Smartbrick 163076","2023-01-25 23:55:29","6.74438477"
"Y for Smartbrick 163076","2023-01-26 00:00:31","6.73828125"
"Y for Smartbrick 163076","2023-01-26 00:05:29","6.76879883"
"Y for Smartbrick 163076","2023-01-26 00:10:28","2.13623047"
"Y for Smartbrick 163076","2023-01-26 00:15:29","2.11181641"
"Y for Smartbrick 163076","2023-01-26 00:20:28","2.11181641"
"Y for Smartbrick 163076","2023-01-26 00:25:28","2.11791992"
"Y for Smartbrick 163076","2023-01-26 00:30:28","2.11181641"
"Y for Smartbrick 163076","2023-01-26 00:35:29","2.11181641"
"Y for Smartbrick 163076","2023-01-26 00:40:28","2.11181641"
"Y for Smartbrick 163076","2023-01-26 00:45:28","2.13012695"
"Y for Smartbrick 163076","2023-01-26 00:50:28","2.11791992"
"Y for Smartbrick 163076","2023-01-26 00:55:28","2.13623047"
"Y for Smartbrick 163076","2023-01-26 01:00:29","2.12402344"
"Y for Smartbrick 163076","2023-01-26 01:05:28","2.11791992"
"Y for Smartbrick 163076","2023-01-26 01:10:28","2.13012695"
"Y for Smartbrick 163076","2023-01-26 01:15:28","2.13012695"
"Y for Smartbrick 163076","2023-01-26 01:20:29","2.13623047"
"Y for Smartbrick 163076","2023-01-26 01:25:28","2.14233398"
"Y for Smartbrick 163076","2023-01-26 01:30:28","2.12402344"
"Y for Smartbrick 163076","2023-01-26 01:35:28","2.11791992"
"Y for Smartbrick 163076","2023-01-26 01:40:28","2.12402344"
"Y for Smartbrick 163076","2023-01-26 01:45:28","2.11181641"
"Y for Smartbrick 163076","2023-01-26 01:50:28","2.12402344"
"Y for Smartbrick 163076","2023-01-26 01:55:28","2.11791992"
"Y for Smartbrick 163076","2023-01-26 02:00:28","2.13012695"
"Y for Smartbrick 163076","2023-01-26 02:05:28","2.12402344"
"Y for Smartbrick 163076","2023-01-26 02:10:28","2.13012695"
"Y for Smartbrick 163076","2023-01-26 02:15:28","2.11791992"
"Y for Smartbrick 163076","2023-01-26 02:20:28","2.12402344"
"Y for Smartbrick 163076","2023-01-26 02:25:28","2.11181641"
"Y for Smartbrick 163076","2023-01-26 02:30:28","2.13012695"
"Y for Smartbrick 163076","2023-01-26 02:35:28","2.11791992"
"Y for Smartbrick 163076","2023-01-26 02:40:28","2.13012695"
"Y for Smartbrick 163076","2023-01-26 02:45:28","2.13012695"
"Y for Smartbrick 163076","2023-01-26 02:50:28","2.12402344"
"Y for Smartbrick 163076","2023-01-26 02:55:28","2.13012695"
"Y for Smartbrick 163076","2023-01-26 03:00:28","2.13623047"
"Y for Smartbrick 163076","2023-01-26 03:05:28","2.13012695"
"Y for Smartbrick 163076","2023-01-26 03:10:28","-0.73852539"
"Y for Smartbrick 163076","2023-01-26 03:15:28","-0.73242188"
"Y for Smartbrick 163076","2023-01-26 03:20:28","-0.73852539"
"Y for Smartbrick 163076","2023-01-26 03:25:28","-0.72631836"
"Y for Smartbrick 163076","2023-01-26 03:30:28","-0.73852539"
"Y for Smartbrick 163076","2023-01-26 03:35:29","-0.74462891"
"Y for Smartbrick 163076","2023-01-26 03:40:28","-0.76293945"
"Y for Smartbrick 163076","2023-01-26 03:45:28","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 03:50:28","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 03:55:28","-0.74462891"
"Y for Smartbrick 163076","2023-01-26 04:00:28","-0.75683594"
"Y for Smartbrick 163076","2023-01-26 04:05:29","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 04:10:28","-0.76293945"
"Y for Smartbrick 163076","2023-01-26 04:15:28","-0.75683594"
"Y for Smartbrick 163076","2023-01-26 04:20:30","-0.75683594"
"Y for Smartbrick 163076","2023-01-26 04:25:28","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 04:30:28","-0.75683594"
"Y for Smartbrick 163076","2023-01-26 04:35:28","-0.74462891"
"Y for Smartbrick 163076","2023-01-26 04:40:28","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 04:45:28","-0.75683594"
"Y for Smartbrick 163076","2023-01-26 04:50:28","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 04:55:28","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 05:00:28","-0.74462891"
"Y for Smartbrick 163076","2023-01-26 05:05:29","-0.74462891"
"Y for Smartbrick 163076","2023-01-26 05:10:30","-0.74462891"
"Y for Smartbrick 163076","2023-01-26 05:15:29","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 05:20:28","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 05:25:28","-0.76293945"
"Y for Smartbrick 163076","2023-01-26 05:30:30","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 05:35:28","-0.73242188"
"Y for Smartbrick 163076","2023-01-26 05:40:28","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 05:45:28","-0.74462891"
"Y for Smartbrick 163076","2023-01-26 05:50:27","-0.73852539"
"Y for Smartbrick 163076","2023-01-26 05:55:28","-0.76293945"
"Y for Smartbrick 163076","2023-01-26 06:00:28","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 06:05:28","-0.75073242"
"Y for Smartbrick 163076","2023-01-26 06:10:28","-1.73339844"
"Y for Smartbrick 163076","2023-01-26 06:15:28","-1.72119141"
"Y for Smartbrick 163076","2023-01-26 06:20:28","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 06:25:28","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 06:30:27","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 06:35:28","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 06:40:27","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 06:45:27","-1.72119141"
"Y for Smartbrick 163076","2023-01-26 06:50:29","-1.72729492"
"Y for Smartbrick 163076","2023-01-26 06:55:38","-1.73339844"
"Y for Smartbrick 163076","2023-01-26 07:00:34","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 07:05:37","-1.73339844"
"Y for Smartbrick 163076","2023-01-26 07:10:44","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 07:15:29","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 07:20:30","-1.72729492"
"Y for Smartbrick 163076","2023-01-26 07:25:29","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 07:30:30","-1.73339844"
"Y for Smartbrick 163076","2023-01-26 07:35:30","-1.74560547"
"Y for Smartbrick 163076","2023-01-26 07:40:44","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 07:45:30","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 07:50:50","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 07:55:30","-1.74560547"
"Y for Smartbrick 163076","2023-01-26 08:00:30","-1.74560547"
"Y for Smartbrick 163076","2023-01-26 08:05:38","-1.73339844"
"Y for Smartbrick 163076","2023-01-26 08:10:30","-1.74560547"
"Y for Smartbrick 163076","2023-01-26 08:21:28","-1.73339844"
"Y for Smartbrick 163076","2023-01-26 08:25:32","-1.74560547"
"Y for Smartbrick 163076","2023-01-26 08:31:05","-1.75170898"
"Y for Smartbrick 163076","2023-01-26 08:40:46","-1.74560547"
"Y for Smartbrick 163076","2023-01-26 08:45:30","-1.74560547"
"Y for Smartbrick 163076","2023-01-26 08:50:45","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 08:55:30","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 09:00:31","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 09:05:32","-1.73950195"
"Y for Smartbrick 163076","2023-01-26 09:10:32","-2.67333984"
"Y for Smartbrick 163076","2023-01-26 09:15:29","-2.69775391"
"Y for Smartbrick 163076","2023-01-26 09:20:41","-2.69165039"
"Y for Smartbrick 163076","2023-01-26 09:25:31","-2.70385742"
"Y for Smartbrick 163076","2023-01-26 09:35:31","-2.69775391"
"Y for Smartbrick 163076","2023-01-26 09:40:32","-2.71606445"
"Y for Smartbrick 163076","2023-01-26 09:45:32","-2.71606445"
"Y for Smartbrick 163076","2023-01-26 09:50:32","-2.69775391"
"Y for Smartbrick 163076","2023-01-26 09:56:12","-2.70996094"
