"Series","Date","Value"
"Y for Smartbrick 163085","2023-01-23 02:45:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 02:50:51","-2.9296875"
"Y for Smartbrick 163085","2023-01-23 02:55:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 03:00:49","-2.9296875"
"Y for Smartbrick 163085","2023-01-23 03:05:49","-2.93579102"
"Y for Smartbrick 163085","2023-01-23 03:10:49","-2.94189453"
"Y for Smartbrick 163085","2023-01-23 03:15:49","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 03:20:49","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 03:25:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 03:30:49","-8.33740234"
"Y for Smartbrick 163085","2023-01-23 03:35:49","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 03:40:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 03:45:49","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 03:50:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 03:55:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 04:00:50","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 04:05:49","-8.35571289"
"Y for Smartbrick 163085","2023-01-23 04:10:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 04:15:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 04:20:49","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 04:25:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 04:30:49","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 04:35:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 04:40:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 04:45:49","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 04:50:49","-8.33740234"
"Y for Smartbrick 163085","2023-01-23 04:55:50","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 05:00:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 05:05:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 05:10:49","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 05:15:49","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 05:20:49","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 05:25:48","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 05:30:48","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 05:35:48","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 05:40:48","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 05:45:48","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 05:50:48","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 05:55:48","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 06:00:48","-8.34350586"
"Y for Smartbrick 163085","2023-01-23 06:05:48","-8.35571289"
"Y for Smartbrick 163085","2023-01-23 06:10:48","-8.34960938"
"Y for Smartbrick 163085","2023-01-23 06:15:49","11.74316406"
"Y for Smartbrick 163085","2023-01-23 06:20:50","11.71875"
"Y for Smartbrick 163085","2023-01-23 06:25:49","11.73706055"
"Y for Smartbrick 163085","2023-01-23 06:30:48","11.74926758"
"Y for Smartbrick 163085","2023-01-23 06:35:48","11.74926758"
"Y for Smartbrick 163085","2023-01-23 06:40:49","11.76147461"
"Y for Smartbrick 163085","2023-01-23 06:45:48","11.76757812"
"Y for Smartbrick 163085","2023-01-23 06:50:49","11.78588867"
"Y for Smartbrick 163085","2023-01-23 06:55:49","11.74926758"
"Y for Smartbrick 163085","2023-01-23 07:00:48","11.74926758"
"Y for Smartbrick 163085","2023-01-23 07:05:48","11.76757812"
"Y for Smartbrick 163085","2023-01-23 07:10:49","11.77978516"
"Y for Smartbrick 163085","2023-01-23 07:15:50","11.77978516"
"Y for Smartbrick 163085","2023-01-23 07:20:50","11.76147461"
"Y for Smartbrick 163085","2023-01-23 07:25:49","11.77368164"
"Y for Smartbrick 163085","2023-01-23 07:30:48","11.77368164"
"Y for Smartbrick 163085","2023-01-23 07:35:49","11.77368164"
"Y for Smartbrick 163085","2023-01-23 07:40:49","11.78588867"
"Y for Smartbrick 163085","2023-01-23 07:45:49","11.77368164"
"Y for Smartbrick 163085","2023-01-23 07:50:49","11.77368164"
"Y for Smartbrick 163085","2023-01-23 07:55:48","11.79199219"
"Y for Smartbrick 163085","2023-01-23 08:00:49","11.76757812"
"Y for Smartbrick 163085","2023-01-23 08:05:49","11.77978516"
"Y for Smartbrick 163085","2023-01-23 08:10:48","11.77368164"
"Y for Smartbrick 163085","2023-01-23 08:15:49","11.78588867"
"Y for Smartbrick 163085","2023-01-23 08:20:48","11.77978516"
"Y for Smartbrick 163085","2023-01-23 08:25:49","11.77978516"
"Y for Smartbrick 163085","2023-01-23 08:30:50","11.78588867"
"Y for Smartbrick 163085","2023-01-23 08:35:48","11.77978516"
"Y for Smartbrick 163085","2023-01-23 08:40:49","11.79199219"
"Y for Smartbrick 163085","2023-01-23 08:45:49","11.77368164"
"Y for Smartbrick 163085","2023-01-23 08:50:49","11.77978516"
"Y for Smartbrick 163085","2023-01-23 08:55:49","11.77368164"
"Y for Smartbrick 163085","2023-01-23 09:00:49","11.77978516"
"Y for Smartbrick 163085","2023-01-23 09:05:48","11.77978516"
"Y for Smartbrick 163085","2023-01-23 09:10:50","11.79199219"
"Y for Smartbrick 163085","2023-01-23 09:15:49","11.78588867"
"Y for Smartbrick 163085","2023-01-23 09:20:50","11.76757812"
"Y for Smartbrick 163085","2023-01-23 09:25:49","11.78588867"
"Y for Smartbrick 163085","2023-01-23 09:30:49","11.77978516"
"Y for Smartbrick 163085","2023-01-23 09:35:48","11.77978516"
"Y for Smartbrick 163085","2023-01-23 09:40:50","11.78588867"
"Y for Smartbrick 163085","2023-01-23 09:45:50","11.77978516"
"Y for Smartbrick 163085","2023-01-23 09:50:50","11.78588867"
"Y for Smartbrick 163085","2023-01-23 09:55:49","11.77978516"
"Y for Smartbrick 163085","2023-01-23 10:00:50","11.77978516"
"Y for Smartbrick 163085","2023-01-23 10:05:49","11.78588867"
"Y for Smartbrick 163085","2023-01-23 10:10:49","11.77978516"
"Y for Smartbrick 163085","2023-01-23 10:15:48","7.02514648"
"Y for Smartbrick 163085","2023-01-23 10:20:48","7.02514648"
"Y for Smartbrick 163085","2023-01-23 10:25:50","7.02514648"
"Y for Smartbrick 163085","2023-01-23 10:30:48","7.02514648"
"Y for Smartbrick 163085","2023-01-23 10:35:48","7.02514648"
"Y for Smartbrick 163085","2023-01-23 10:40:48","7.02514648"
"Y for Smartbrick 163085","2023-01-23 10:45:48","7.01293945"
"Y for Smartbrick 163085","2023-01-23 10:50:48","7.01904297"
"Y for Smartbrick 163085","2023-01-23 10:55:50","7.02514648"
"Y for Smartbrick 163085","2023-01-23 11:00:49","7.03125"
"Y for Smartbrick 163085","2023-01-23 11:05:48","1.6418457"
"Y for Smartbrick 163085","2023-01-23 11:10:48","1.62963867"
"Y for Smartbrick 163085","2023-01-23 11:15:48","1.62963867"
"Y for Smartbrick 163085","2023-01-23 11:20:48","1.62963867"
"Y for Smartbrick 163085","2023-01-23 11:25:50","1.62963867"
"Y for Smartbrick 163085","2023-01-23 11:30:48","1.62963867"
"Y for Smartbrick 163085","2023-01-23 11:35:48","1.62963867"
"Y for Smartbrick 163085","2023-01-23 11:40:48","1.62963867"
"Y for Smartbrick 163085","2023-01-23 11:45:48","1.63574219"
"Y for Smartbrick 163085","2023-01-23 11:50:48","1.62353516"
"Y for Smartbrick 163085","2023-01-23 11:55:48","1.62353516"
"Y for Smartbrick 163085","2023-01-23 12:00:48","1.62963867"
"Y for Smartbrick 163085","2023-01-23 12:05:47","11.18164062"
"Y for Smartbrick 163085","2023-01-23 12:10:49","11.19995117"
"Y for Smartbrick 163085","2023-01-23 12:15:48","11.19995117"
"Y for Smartbrick 163085","2023-01-23 12:20:47","11.19384766"
"Y for Smartbrick 163085","2023-01-23 12:25:47","11.19384766"
"Y for Smartbrick 163085","2023-01-23 12:30:48","11.20605469"
"Y for Smartbrick 163085","2023-01-23 12:35:47","11.19384766"
"Y for Smartbrick 163085","2023-01-23 12:40:48","11.20605469"
"Y for Smartbrick 163085","2023-01-23 12:45:47","11.19995117"
"Y for Smartbrick 163085","2023-01-23 12:50:47","11.19995117"
"Y for Smartbrick 163085","2023-01-23 12:55:48","11.19384766"
"Y for Smartbrick 163085","2023-01-23 13:00:47","11.19384766"
"Y for Smartbrick 163085","2023-01-23 13:05:47","11.21826172"
"Y for Smartbrick 163085","2023-01-23 13:10:47","11.19995117"
"Y for Smartbrick 163085","2023-01-23 13:15:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 13:20:47","11.19384766"
"Y for Smartbrick 163085","2023-01-23 13:25:47","11.19995117"
"Y for Smartbrick 163085","2023-01-23 13:30:47","11.2121582"
"Y for Smartbrick 163085","2023-01-23 13:35:47","11.2121582"
"Y for Smartbrick 163085","2023-01-23 13:40:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 13:45:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 13:50:47","11.19995117"
"Y for Smartbrick 163085","2023-01-23 13:55:47","11.2121582"
"Y for Smartbrick 163085","2023-01-23 14:00:48","11.2121582"
"Y for Smartbrick 163085","2023-01-23 14:05:47","11.19384766"
"Y for Smartbrick 163085","2023-01-23 14:10:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 14:15:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 14:20:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 14:25:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 14:30:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 14:35:47","11.19384766"
"Y for Smartbrick 163085","2023-01-23 14:40:47","11.2121582"
"Y for Smartbrick 163085","2023-01-23 14:45:47","11.19384766"
"Y for Smartbrick 163085","2023-01-23 14:50:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 14:55:48","11.19995117"
"Y for Smartbrick 163085","2023-01-23 15:00:47","11.19384766"
"Y for Smartbrick 163085","2023-01-23 15:05:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 15:10:47","11.19995117"
"Y for Smartbrick 163085","2023-01-23 15:15:47","11.19384766"
"Y for Smartbrick 163085","2023-01-23 15:20:47","11.19995117"
"Y for Smartbrick 163085","2023-01-23 15:25:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 15:30:47","11.19995117"
"Y for Smartbrick 163085","2023-01-23 15:35:48","11.19384766"
"Y for Smartbrick 163085","2023-01-23 15:40:47","11.19995117"
"Y for Smartbrick 163085","2023-01-23 15:45:47","11.20605469"
"Y for Smartbrick 163085","2023-01-23 15:50:47","11.2121582"
"Y for Smartbrick 163085","2023-01-23 15:55:47","11.2121582"
"Y for Smartbrick 163085","2023-01-23 16:00:47","11.21826172"
"Y for Smartbrick 163085","2023-01-23 16:05:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 16:10:47","6.40258789"
"Y for Smartbrick 163085","2023-01-23 16:15:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 16:20:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 16:25:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 16:30:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 16:35:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 16:40:48","6.41479492"
"Y for Smartbrick 163085","2023-01-23 16:45:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 16:50:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 16:55:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 17:00:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 17:05:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 17:10:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 17:15:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 17:20:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 17:25:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 17:30:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 17:35:47","6.40869141"
"Y for Smartbrick 163085","2023-01-23 17:40:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 17:45:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 17:50:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 17:55:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 18:00:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 18:05:46","6.42089844"
"Y for Smartbrick 163085","2023-01-23 18:10:47","6.40869141"
"Y for Smartbrick 163085","2023-01-23 18:15:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 18:20:47","6.41479492"
"Y for Smartbrick 163085","2023-01-23 18:25:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 18:30:46","6.42089844"
"Y for Smartbrick 163085","2023-01-23 18:35:46","6.42089844"
"Y for Smartbrick 163085","2023-01-23 18:40:46","6.41479492"
"Y for Smartbrick 163085","2023-01-23 18:45:48","6.42089844"
"Y for Smartbrick 163085","2023-01-23 18:50:46","6.42089844"
"Y for Smartbrick 163085","2023-01-23 18:55:46","6.41479492"
"Y for Smartbrick 163085","2023-01-23 19:00:47","6.42089844"
"Y for Smartbrick 163085","2023-01-23 19:05:46","3.54614258"
"Y for Smartbrick 163085","2023-01-23 19:10:46","3.55224609"
"Y for Smartbrick 163085","2023-01-23 19:15:46","3.54614258"
"Y for Smartbrick 163085","2023-01-23 19:20:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 19:25:46","3.54614258"
"Y for Smartbrick 163085","2023-01-23 19:30:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 19:35:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 19:40:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 19:45:46","3.54614258"
"Y for Smartbrick 163085","2023-01-23 19:50:46","3.54614258"
"Y for Smartbrick 163085","2023-01-23 19:55:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 20:00:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 20:05:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 20:10:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 20:15:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 20:20:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 20:25:46","3.54614258"
"Y for Smartbrick 163085","2023-01-23 20:30:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 20:35:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 20:40:46","3.54614258"
"Y for Smartbrick 163085","2023-01-23 20:45:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 20:50:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 20:55:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 21:00:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 21:05:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 21:10:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 21:15:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 21:20:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 21:25:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 21:30:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 21:35:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 21:40:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 21:45:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 21:50:48","3.53393555"
"Y for Smartbrick 163085","2023-01-23 21:55:46","3.54003906"
"Y for Smartbrick 163085","2023-01-23 22:00:46","3.53393555"
"Y for Smartbrick 163085","2023-01-23 22:05:46","2.57568359"
"Y for Smartbrick 163085","2023-01-23 22:10:46","2.58178711"
"Y for Smartbrick 163085","2023-01-23 22:15:46","2.58178711"
"Y for Smartbrick 163085","2023-01-23 22:20:47","2.57568359"
"Y for Smartbrick 163085","2023-01-23 22:25:46","2.57568359"
"Y for Smartbrick 163085","2023-01-23 22:30:46","2.57568359"
"Y for Smartbrick 163085","2023-01-23 22:35:46","2.56958008"
"Y for Smartbrick 163085","2023-01-23 22:40:46","2.56958008"
"Y for Smartbrick 163085","2023-01-23 22:45:46","2.57568359"
"Y for Smartbrick 163085","2023-01-23 22:50:46","2.58178711"
"Y for Smartbrick 163085","2023-01-23 22:55:46","2.57568359"
"Y for Smartbrick 163085","2023-01-23 23:00:46","2.57568359"
"Y for Smartbrick 163085","2023-01-23 23:05:46","2.57568359"
"Y for Smartbrick 163085","2023-01-23 23:10:46","2.58178711"
"Y for Smartbrick 163085","2023-01-23 23:15:46","2.58178711"
"Y for Smartbrick 163085","2023-01-23 23:20:47","2.57568359"
"Y for Smartbrick 163085","2023-01-23 23:25:46","2.57568359"
"Y for Smartbrick 163085","2023-01-23 23:30:46","2.56958008"
"Y for Smartbrick 163085","2023-01-23 23:35:46","2.56958008"
"Y for Smartbrick 163085","2023-01-23 23:40:46","2.57568359"
"Y for Smartbrick 163085","2023-01-23 23:45:46","2.57568359"
"Y for Smartbrick 163085","2023-01-23 23:50:46","2.58789062"
"Y for Smartbrick 163085","2023-01-23 23:55:46","2.56958008"
"Y for Smartbrick 163085","2023-01-24 00:00:46","2.58178711"
"Y for Smartbrick 163085","2023-01-24 00:05:46","2.57568359"
"Y for Smartbrick 163085","2023-01-24 00:10:46","2.57568359"
"Y for Smartbrick 163085","2023-01-24 00:15:46","2.57568359"
"Y for Smartbrick 163085","2023-01-24 00:20:46","2.58178711"
"Y for Smartbrick 163085","2023-01-24 00:25:46","2.58178711"
"Y for Smartbrick 163085","2023-01-24 00:30:46","2.57568359"
"Y for Smartbrick 163085","2023-01-24 00:35:47","2.58178711"
"Y for Smartbrick 163085","2023-01-24 00:40:46","2.58178711"
"Y for Smartbrick 163085","2023-01-24 00:45:46","2.58789062"
"Y for Smartbrick 163085","2023-01-24 00:50:46","2.58178711"
"Y for Smartbrick 163085","2023-01-24 00:55:46","2.57568359"
"Y for Smartbrick 163085","2023-01-24 01:00:46","2.58178711"
"Y for Smartbrick 163085","2023-01-24 01:05:45","1.6418457"
"Y for Smartbrick 163085","2023-01-24 01:10:46","1.6418457"
"Y for Smartbrick 163085","2023-01-24 01:15:45","1.63574219"
"Y for Smartbrick 163085","2023-01-24 01:20:45","1.63574219"
"Y for Smartbrick 163085","2023-01-24 01:25:46","1.62963867"
"Y for Smartbrick 163085","2023-01-24 01:30:45","1.63574219"
"Y for Smartbrick 163085","2023-01-24 01:35:45","1.6418457"
"Y for Smartbrick 163085","2023-01-24 01:40:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 01:45:45","1.62353516"
"Y for Smartbrick 163085","2023-01-24 01:50:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 01:55:45","1.63574219"
"Y for Smartbrick 163085","2023-01-24 02:00:45","1.63574219"
"Y for Smartbrick 163085","2023-01-24 02:05:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 02:10:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 02:15:45","1.63574219"
"Y for Smartbrick 163085","2023-01-24 02:20:45","1.63574219"
"Y for Smartbrick 163085","2023-01-24 02:25:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 02:30:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 02:35:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 02:40:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 02:45:45","1.62353516"
"Y for Smartbrick 163085","2023-01-24 02:50:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 02:55:45","1.62353516"
"Y for Smartbrick 163085","2023-01-24 03:00:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 03:05:46","1.62963867"
"Y for Smartbrick 163085","2023-01-24 03:10:45","1.61743164"
"Y for Smartbrick 163085","2023-01-24 03:15:45","1.62353516"
"Y for Smartbrick 163085","2023-01-24 03:20:46","1.62353516"
"Y for Smartbrick 163085","2023-01-24 03:25:45","1.62353516"
"Y for Smartbrick 163085","2023-01-24 03:30:45","1.62353516"
"Y for Smartbrick 163085","2023-01-24 03:35:45","1.62353516"
"Y for Smartbrick 163085","2023-01-24 03:40:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 03:45:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 03:50:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 03:55:45","1.62963867"
"Y for Smartbrick 163085","2023-01-24 04:00:45","1.62353516"
"Y for Smartbrick 163085","2023-01-24 04:05:47","0.6652832"
"Y for Smartbrick 163085","2023-01-24 04:10:45","0.6652832"
"Y for Smartbrick 163085","2023-01-24 04:15:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 04:20:45","0.65307617"
"Y for Smartbrick 163085","2023-01-24 04:25:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 04:30:45","0.65307617"
"Y for Smartbrick 163085","2023-01-24 04:35:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 04:40:45","0.6652832"
"Y for Smartbrick 163085","2023-01-24 04:45:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 04:50:46","0.65917969"
"Y for Smartbrick 163085","2023-01-24 04:55:45","0.65307617"
"Y for Smartbrick 163085","2023-01-24 05:00:45","0.6652832"
"Y for Smartbrick 163085","2023-01-24 05:05:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 05:10:46","0.65307617"
"Y for Smartbrick 163085","2023-01-24 05:15:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 05:20:46","0.65917969"
"Y for Smartbrick 163085","2023-01-24 05:25:45","0.65307617"
"Y for Smartbrick 163085","2023-01-24 05:30:45","0.6652832"
"Y for Smartbrick 163085","2023-01-24 05:35:45","0.65307617"
"Y for Smartbrick 163085","2023-01-24 05:40:45","0.65307617"
"Y for Smartbrick 163085","2023-01-24 05:45:45","0.64086914"
"Y for Smartbrick 163085","2023-01-24 05:50:45","0.64697266"
"Y for Smartbrick 163085","2023-01-24 05:55:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 06:00:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 06:05:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 06:10:46","0.65307617"
"Y for Smartbrick 163085","2023-01-24 06:15:45","0.65307617"
"Y for Smartbrick 163085","2023-01-24 06:20:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 06:25:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 06:30:45","0.6652832"
"Y for Smartbrick 163085","2023-01-24 06:35:45","0.65307617"
"Y for Smartbrick 163085","2023-01-24 06:40:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 06:45:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 06:50:45","0.65307617"
"Y for Smartbrick 163085","2023-01-24 06:55:45","0.65917969"
"Y for Smartbrick 163085","2023-01-24 07:00:46","0.65307617"
"Y for Smartbrick 163085","2023-01-24 07:05:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 07:10:47","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 07:15:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 07:20:45","-0.47607422"
"Y for Smartbrick 163085","2023-01-24 07:25:45","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 07:30:45","-0.4699707"
"Y for Smartbrick 163085","2023-01-24 07:35:45","-0.47607422"
"Y for Smartbrick 163085","2023-01-24 07:40:45","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 07:45:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 07:50:45","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 07:55:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 08:00:45","-0.47607422"
"Y for Smartbrick 163085","2023-01-24 08:05:45","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 08:10:45","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 08:15:45","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 08:20:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 08:25:46","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 08:30:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 08:35:45","-0.47607422"
"Y for Smartbrick 163085","2023-01-24 08:40:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 08:45:46","-0.47607422"
"Y for Smartbrick 163085","2023-01-24 08:50:46","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 08:55:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 09:00:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 09:05:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 09:10:44","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 09:15:45","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 09:20:44","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 09:25:44","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 09:30:44","-0.47607422"
"Y for Smartbrick 163085","2023-01-24 09:35:45","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 09:40:44","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 09:45:45","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 09:50:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 09:55:45","-0.48217773"
"Y for Smartbrick 163085","2023-01-24 10:00:45","-0.48828125"
"Y for Smartbrick 163085","2023-01-24 10:05:45","-3.57666016"
"Y for Smartbrick 163085","2023-01-24 10:10:46","-3.57666016"
"Y for Smartbrick 163085","2023-01-24 10:15:45","-3.58276367"
"Y for Smartbrick 163085","2023-01-24 10:20:45","-3.58276367"
"Y for Smartbrick 163085","2023-01-24 10:25:44","-3.57666016"
"Y for Smartbrick 163085","2023-01-24 10:30:44","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 10:35:44","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 10:40:44","-3.56445312"
"Y for Smartbrick 163085","2023-01-24 10:45:44","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 10:50:45","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 10:55:44","-3.56445312"
"Y for Smartbrick 163085","2023-01-24 11:00:44","-3.56445312"
"Y for Smartbrick 163085","2023-01-24 11:05:45","-3.56445312"
"Y for Smartbrick 163085","2023-01-24 11:10:44","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 11:15:45","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 11:20:45","-3.56445312"
"Y for Smartbrick 163085","2023-01-24 11:25:45","-3.57666016"
"Y for Smartbrick 163085","2023-01-24 11:30:44","-3.56445312"
"Y for Smartbrick 163085","2023-01-24 11:35:45","-3.57666016"
"Y for Smartbrick 163085","2023-01-24 11:40:46","-3.56445312"
"Y for Smartbrick 163085","2023-01-24 11:45:45","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 11:50:45","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 11:55:44","-3.57666016"
"Y for Smartbrick 163085","2023-01-24 12:00:44","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 12:05:45","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 12:10:44","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 12:15:44","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 12:20:45","-3.57055664"
"Y for Smartbrick 163085","2023-01-24 12:25:47","-3.57666016"
"Y for Smartbrick 163085","2023-01-24 12:30:45","-3.56445312"
"Y for Smartbrick 163085","2023-01-24 12:35:44","-3.57666016"
"Y for Smartbrick 163085","2023-01-24 12:40:44","-3.56445312"
